coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
1.038000e+02	113	113	147
1.039000e+02	129	120	134
104	113	125	136
1.041000e+02	113	113	144
1.042000e+02	128	121	134
1.043000e+02	113	122	144
1.044000e+02	113	113	142
1.045000e+02	126	118	132
1.046000e+02	113	122	132
1.047000e+02	113	113	151
1.048000e+02	133	117	130
1.049000e+02	113	117	136
105	113	113	141
1.051000e+02	123	119	134
1.052000e+02	113	116	133
1.053000e+02	113	113	145
1.054000e+02	120	120	135
1.055000e+02	113	117	134
1.056000e+02	113	113	142
1.057000e+02	133	114	132
1.058000e+02	113	121	139
1.059000e+02	113	113	150
106	123	121	128
1.061000e+02	113	119	138
1.062000e+02	113	113	150
1.063000e+02	130	116	130
1.064000e+02	113	119	132
1.065000e+02	113	113	136
1.066000e+02	130	119	131
1.067000e+02	113	123	133
1.068000e+02	113	113	136
1.069000e+02	134	115	135
107	113	116	129
1.071000e+02	113	113	144
1.072000e+02	126	117	132
1.073000e+02	113	118	133
1.074000e+02	113	113	137
1.075000e+02	131	117	135
1.076000e+02	113	120	124
1.077000e+02	113	113	144
1.078000e+02	127	118	131
1.079000e+02	113	115	130
108	113	113	146
1.081000e+02	129	116	126
1.082000e+02	113	116	133
1.083000e+02	113	113	142
1.084000e+02	126	118	141
1.085000e+02	113	120	137
1.086000e+02	113	113	147
1.087000e+02	130	117	134
1.088000e+02	113	118	134
1.089000e+02	113	113	135
109	129	118	131
1.091000e+02	113	118	131
1.092000e+02	113	113	149
1.093000e+02	135	118	134
1.094000e+02	113	119	131
1.095000e+02	113	113	152
1.096000e+02	130	115	139
1.097000e+02	113	123	130
1.098000e+02	113	113	149
1.099000e+02	125	118	134
110	113	115	128
1.101000e+02	113	113	143
1.102000e+02	125	118	132
1.103000e+02	113	118	131
1.104000e+02	113	113	151
1.105000e+02	131	117	132
1.106000e+02	113	124	130
1.107000e+02	113	113	139
1.108000e+02	131	117	137
1.109000e+02	113	120	131
111	113	113	138
1.111000e+02	135	118	121
1.112000e+02	113	119	136
1.113000e+02	113	113	150
1.114000e+02	130	118	133
1.115000e+02	113	119	141
1.116000e+02	113	113	145
1.117000e+02	124	117	131
1.118000e+02	113	123	143
1.119000e+02	113	113	133
112	138	116	130
1.121000e+02	113	117	141
1.122000e+02	113	113	145
1.123000e+02	121	119	128
1.124000e+02	113	121	142
1.125000e+02	113	113	144
1.126000e+02	123	116	130
1.127000e+02	113	119	133
1.128000e+02	113	113	140
1.129000e+02	125	118	123
113	113	119	131
1.131000e+02	113	113	133
1.132000e+02	131	115	129
1.133000e+02	113	116	141
1.134000e+02	113	113	141
1.135000e+02	132	120	127
1.136000e+02	113	120	130
1.137000e+02	113	113	140
1.138000e+02	126	115	128
1.139000e+02	113	116	144
114	113	113	133
1.141000e+02	126	120	127
1.142000e+02	113	127	136
1.143000e+02	113	113	150
1.144000e+02	129	117	124
1.145000e+02	113	119	145
1.146000e+02	113	113	146
1.147000e+02	133	116	133
1.148000e+02	113	117	136
1.149000e+02	113	113	147
115	125	118	137
1.151000e+02	113	125	137
1.152000e+02	113	113	139
1.153000e+02	132	118	135
1.154000e+02	113	115	136
1.155000e+02	113	113	156
1.156000e+02	134	122	129
1.157000e+02	113	120	138
1.158000e+02	113	113	157
1.159000e+02	122	117	127
116	113	118	135
1.161000e+02	113	113	152
1.162000e+02	129	119	126
1.163000e+02	113	121	144
1.164000e+02	113	113	146
1.165000e+02	126	123	127
1.166000e+02	113	117	132
1.167000e+02	113	113	146
1.168000e+02	129	117	125
1.169000e+02	113	118	136
117	113	113	143
1.171000e+02	137	116	129
1.172000e+02	113	120	133
1.173000e+02	113	113	135
1.174000e+02	125	130	117
1.175000e+02	113	133	123
1.176000e+02	113	113	150
1.177000e+02	119	133	119
1.178000e+02	113	134	123
1.179000e+02	113	113	142
118	128	123	125
1.181000e+02	113	137	119
1.182000e+02	113	113	142
1.183000e+02	123	123	117
1.184000e+02	113	136	117
1.185000e+02	113	113	136
1.186000e+02	130	126	124
1.187000e+02	113	129	119
1.188000e+02	113	113	139
1.189000e+02	131	130	119
119	113	140	118
1.191000e+02	113	113	146
1.192000e+02	124	126	118
1.193000e+02	113	147	123
1.194000e+02	113	113	151
1.195000e+02	132	126	123
1.196000e+02	113	128	125
1.197000e+02	113	113	144
1.198000e+02	124	137	122
1.199000e+02	113	145	120
120	113	113	136
1.201000e+02	128	130	118
1.202000e+02	113	136	119
1.203000e+02	113	113	143
1.204000e+02	128	128	121
1.205000e+02	113	135	118
1.206000e+02	113	113	141
1.207000e+02	131	127	116
1.208000e+02	113	126	119
1.209000e+02	113	113	148
121	129	126	119
1.211000e+02	113	134	117
1.212000e+02	113	113	146
1.213000e+02	126	130	121
1.214000e+02	113	142	118
1.215000e+02	113	113	142
1.216000e+02	127	126	121
1.217000e+02	113	138	118
1.218000e+02	113	113	146
1.219000e+02	134	127	118
122	113	124	120
1.221000e+02	113	113	146
1.222000e+02	131	124	120
1.223000e+02	113	132	119
1.224000e+02	113	113	140
1.225000e+02	125	129	120
1.226000e+02	113	131	121
1.227000e+02	113	113	165
1.228000e+02	128	134	118
1.229000e+02	113	137	120
123	113	113	144
1.231000e+02	129	128	119
1.232000e+02	113	147	121
1.233000e+02	113	113	144
1.234000e+02	125	134	122
1.235000e+02	113	137	121
1.236000e+02	113	113	146
1.237000e+02	124	129	126
1.238000e+02	113	137	125
1.239000e+02	113	113	146
124	128	126	122
1.241000e+02	113	137	117
1.242000e+02	113	113	144
1.243000e+02	136	129	121
1.244000e+02	113	139	123
1.245000e+02	113	113	141
1.246000e+02	127	135	118
1.247000e+02	113	132	120
1.248000e+02	113	113	140
1.249000e+02	138	130	122
125	113	131	118
1.251000e+02	113	113	146
1.252000e+02	124	130	121
1.253000e+02	113	133	117
1.254000e+02	113	113	142
1.255000e+02	126	125	120
1.256000e+02	113	138	118
1.257000e+02	113	113	145
1.258000e+02	135	128	113
1.259000e+02	113	133	125
126	113	113	136
1.261000e+02	125	128	124
1.262000e+02	113	146	123
1.263000e+02	113	113	141
1.264000e+02	131	126	116
1.265000e+02	113	127	119
1.266000e+02	113	113	148
1.267000e+02	128	136	119
1.268000e+02	113	130	122
1.269000e+02	113	113	134
127	131	127	118
1.271000e+02	113	134	122
1.272000e+02	113	113	137
1.273000e+02	132	127	117
1.274000e+02	113	135	126
1.275000e+02	113	113	139
1.276000e+02	137	126	124
1.277000e+02	113	135	117
1.278000e+02	113	113	143
1.279000e+02	127	136	120
128	113	131	121
1.281000e+02	113	113	149
1.282000e+02	124	131	123
1.283000e+02	113	139	124
1.284000e+02	113	113	145
1.285000e+02	128	128	122
1.286000e+02	113	143	122
1.287000e+02	113	113	136
1.288000e+02	132	129	118
1.289000e+02	113	133	119
129	113	113	149
1.291000e+02	125	131	121
1.292000e+02	113	134	123
1.293000e+02	113	113	149
1.294000e+02	130	133	121
1.295000e+02	113	131	120
1.296000e+02	113	113	154
1.297000e+02	127	124	117
1.298000e+02	113	137	119
1.299000e+02	113	113	147
130	128	127	119
1.301000e+02	113	135	120
1.302000e+02	113	113	145
1.303000e+02	127	136	120
1.304000e+02	113	133	124
1.305000e+02	113	113	138
1.306000e+02	122	130	123
1.307000e+02	113	137	120
1.308000e+02	113	113	138
1.309000e+02	129	128	123
131	113	136	121
1.311000e+02	113	113	151
1.312000e+02	133	138	121
1.313000e+02	113	123	120
1.314000e+02	113	113	138
1.315000e+02	127	134	118
1.316000e+02	113	132	119
1.317000e+02	113	113	145
1.318000e+02	130	137	117
1.319000e+02	113	130	124
132	113	113	145
1.321000e+02	132	126	118
1.322000e+02	113	135	123
1.323000e+02	113	113	145
1.324000e+02	122	130	118
1.325000e+02	113	141	121
1.326000e+02	113	113	144
1.327000e+02	134	136	118
1.328000e+02	113	139	118
1.329000e+02	113	113	141
133	136	126	119
1.331000e+02	113	132	121
1.332000e+02	113	113	141
1.333000e+02	125	132	122
1.334000e+02	113	126	118
1.335000e+02	113	113	140
1.336000e+02	126	125	119
1.337000e+02	113	133	114
1.338000e+02	113	113	148
1.339000e+02	147	117	117
134	113	132	120
1.341000e+02	113	113	141
1.342000e+02	139	118	117
1.343000e+02	113	142	118
1.344000e+02	113	113	142
1.345000e+02	139	118	115
1.346000e+02	113	146	121
1.347000e+02	113	113	133
1.348000e+02	146	122	125
1.349000e+02	113	130	122
135	113	113	147
1.351000e+02	151	124	118
1.352000e+02	113	139	123
1.353000e+02	113	113	143
1.354000e+02	141	122	120
1.355000e+02	113	124	118
1.356000e+02	113	113	133
1.357000e+02	154	121	119
1.358000e+02	113	137	122
1.359000e+02	113	113	139
136	139	120	123
1.361000e+02	113	140	119
1.362000e+02	113	113	149
1.363000e+02	144	124	118
1.364000e+02	113	138	120
1.365000e+02	113	113	139
1.366000e+02	153	118	117
1.367000e+02	113	133	124
1.368000e+02	113	113	141
1.369000e+02	142	121	119
137	113	135	117
1.371000e+02	113	113	140
1.372000e+02	152	118	118
1.373000e+02	113	141	119
1.374000e+02	113	113	153
1.375000e+02	150	122	118
1.376000e+02	113	144	114
1.377000e+02	113	113	149
1.378000e+02	138	117	121
1.379000e+02	113	131	117
138	113	113	137
1.381000e+02	147	119	116
1.382000e+02	113	129	123
1.383000e+02	113	113	141
1.384000e+02	143	121	117
1.385000e+02	113	129	123
1.386000e+02	113	113	146
1.387000e+02	137	120	116
1.388000e+02	113	133	117
1.389000e+02	113	113	140
139	151	122	118
1.391000e+02	113	128	123
1.392000e+02	113	113	138
1.393000e+02	145	127	117
1.394000e+02	113	137	124
1.395000e+02	113	113	132
1.396000e+02	146	126	122
1.397000e+02	113	141	123
1.398000e+02	113	113	138
1.399000e+02	137	127	120
140	113	143	123
1.401000e+02	113	113	139
1.402000e+02	146	114	121
1.403000e+02	113	134	122
1.404000e+02	113	113	141
1.405000e+02	147	119	119
1.406000e+02	113	128	121
1.407000e+02	113	113	150
1.408000e+02	149	124	118
1.409000e+02	113	136	120
141	113	113	141
1.411000e+02	147	123	119
1.412000e+02	113	133	120
1.413000e+02	113	113	141
1.414000e+02	149	119	117
1.415000e+02	113	135	117
1.416000e+02	113	113	139
1.417000e+02	138	121	121
1.418000e+02	113	141	119
1.419000e+02	113	113	146
142	155	122	117
1.421000e+02	113	137	121
1.422000e+02	113	113	144
1.423000e+02	155	119	120
1.424000e+02	113	135	123
1.425000e+02	113	113	141
1.426000e+02	140	121	121
1.427000e+02	113	140	122
1.428000e+02	113	113	140
1.429000e+02	145	120	120
143	113	135	123
1.431000e+02	113	113	148
1.432000e+02	145	122	120
1.433000e+02	113	126	119
1.434000e+02	113	113	145
1.435000e+02	140	124	118
1.436000e+02	113	132	123
1.437000e+02	113	113	138
1.438000e+02	144	119	120
1.439000e+02	113	133	120
144	113	113	146
1.441000e+02	153	120	117
1.442000e+02	113	131	116
1.443000e+02	113	113	146
1.444000e+02	146	120	119
1.445000e+02	113	136	122
1.446000e+02	113	113	144
1.447000e+02	139	120	122
1.448000e+02	113	134	124
1.449000e+02	113	113	146
145	147	118	122
1.451000e+02	113	132	123
1.452000e+02	113	113	144
1.453000e+02	139	120	121
1.454000e+02	113	130	125
1.455000e+02	113	113	142
1.456000e+02	146	127	120
1.457000e+02	113	132	120
1.458000e+02	113	113	153
1.459000e+02	146	119	123
146	113	130	121
1.461000e+02	113	113	139
1.462000e+02	140	118	120
1.463000e+02	113	138	119
1.464000e+02	113	113	146
1.465000e+02	144	120	117
1.466000e+02	113	138	121
1.467000e+02	113	113	139
1.468000e+02	147	128	118
1.469000e+02	113	131	123
147	113	113	146
1.471000e+02	152	121	119
1.472000e+02	113	141	126
1.473000e+02	113	113	149
1.474000e+02	144	124	120
1.475000e+02	113	127	121
1.476000e+02	113	113	154
1.477000e+02	153	120	118
1.478000e+02	113	133	115
1.479000e+02	113	113	147
148	153	122	121
1.481000e+02	113	129	124
1.482000e+02	113	113	144
1.483000e+02	160	119	118
1.484000e+02	113	135	119
1.485000e+02	113	113	142
1.486000e+02	140	120	124
1.487000e+02	113	134	119
1.488000e+02	113	113	145
1.489000e+02	136	127	116
149	113	147	122
1.491000e+02	113	113	140
1.492000e+02	147	119	118
1.493000e+02	113	138	125
1.494000e+02	113	113	142
1.495000e+02	145	123	117
1.496000e+02	113	138	121
1.497000e+02	113	113	146
1.498000e+02	133	126	124
1.499000e+02	113	132	121
150	113	113	145
