coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
1.038000e+02	113	113	149
1.039000e+02	143	121	120
104	113	131	123
1.041000e+02	113	113	140
1.042000e+02	146	123	121
1.043000e+02	113	130	126
1.044000e+02	113	113	145
1.045000e+02	132	117	119
1.046000e+02	113	123	129
1.047000e+02	113	113	145
1.048000e+02	152	119	118
1.049000e+02	113	130	125
105	113	113	146
1.051000e+02	142	124	124
1.052000e+02	113	121	118
1.053000e+02	113	113	144
1.054000e+02	141	122	123
1.055000e+02	113	132	119
1.056000e+02	113	113	139
1.057000e+02	148	116	121
1.058000e+02	113	130	123
1.059000e+02	113	113	146
106	141	124	122
1.061000e+02	113	132	124
1.062000e+02	113	113	149
1.063000e+02	140	118	126
1.064000e+02	113	128	125
1.065000e+02	113	113	144
1.066000e+02	139	122	121
1.067000e+02	113	128	122
1.068000e+02	113	113	142
1.069000e+02	150	116	121
107	113	127	127
1.071000e+02	113	113	141
1.072000e+02	150	117	119
1.073000e+02	113	130	123
1.074000e+02	113	113	140
1.075000e+02	154	116	117
1.076000e+02	113	137	125
1.077000e+02	113	113	140
1.078000e+02	145	118	122
1.079000e+02	113	136	127
108	113	113	133
1.081000e+02	141	121	126
1.082000e+02	113	128	122
1.083000e+02	113	113	140
1.084000e+02	144	119	115
1.085000e+02	113	128	131
1.086000e+02	113	113	141
1.087000e+02	141	128	116
1.088000e+02	113	131	120
1.089000e+02	113	113	149
109	142	122	122
1.091000e+02	113	137	129
1.092000e+02	113	113	140
1.093000e+02	149	122	123
1.094000e+02	113	131	119
1.095000e+02	113	113	149
1.096000e+02	157	122	121
1.097000e+02	113	131	126
1.098000e+02	113	113	143
1.099000e+02	142	123	121
110	113	123	115
1.101000e+02	113	113	149
1.102000e+02	159	117	124
1.103000e+02	113	130	128
1.104000e+02	113	113	138
1.105000e+02	144	120	123
1.106000e+02	113	127	122
1.107000e+02	113	113	132
1.108000e+02	144	125	123
1.109000e+02	113	131	123
111	113	113	144
1.111000e+02	151	121	118
1.112000e+02	113	132	123
1.113000e+02	113	113	137
1.114000e+02	140	120	119
1.115000e+02	113	135	127
1.116000e+02	113	113	134
1.117000e+02	139	116	121
1.118000e+02	113	130	123
1.119000e+02	113	113	160
112	151	119	119
1.121000e+02	113	130	126
1.122000e+02	113	113	135
1.123000e+02	148	123	125
1.124000e+02	113	132	128
1.125000e+02	113	113	151
1.126000e+02	135	119	120
1.127000e+02	113	135	124
1.128000e+02	113	113	145
1.129000e+02	141	119	120
113	113	134	124
1.131000e+02	113	113	140
1.132000e+02	155	123	121
1.133000e+02	113	130	124
1.134000e+02	113	113	141
1.135000e+02	144	119	124
1.136000e+02	113	132	129
1.137000e+02	113	113	145
1.138000e+02	142	124	119
1.139000e+02	113	132	127
114	113	113	150
1.141000e+02	155	118	124
1.142000e+02	113	126	129
1.143000e+02	113	113	143
1.144000e+02	140	115	116
1.145000e+02	113	138	120
1.146000e+02	113	113	146
1.147000e+02	149	117	119
1.148000e+02	113	131	126
1.149000e+02	113	113	144
115	141	122	118
1.151000e+02	113	140	129
1.152000e+02	113	113	146
1.153000e+02	140	118	121
1.154000e+02	113	130	133
1.155000e+02	113	113	152
1.156000e+02	153	120	116
1.157000e+02	113	137	122
1.158000e+02	113	113	140
1.159000e+02	136	120	121
116	113	132	127
1.161000e+02	113	113	137
1.162000e+02	143	120	123
1.163000e+02	113	127	125
1.164000e+02	113	113	141
1.165000e+02	138	119	118
1.166000e+02	113	136	121
1.167000e+02	113	113	154
1.168000e+02	159	120	120
1.169000e+02	113	132	131
117	113	113	134
1.171000e+02	148	121	119
1.172000e+02	113	123	119
1.173000e+02	113	113	134
1.174000e+02	156	120	117
1.175000e+02	113	136	126
1.176000e+02	113	113	144
1.177000e+02	146	119	123
1.178000e+02	113	136	121
1.179000e+02	113	113	142
118	132	128	119
1.181000e+02	113	131	124
1.182000e+02	113	113	148
1.183000e+02	144	120	121
1.184000e+02	113	129	122
1.185000e+02	113	113	139
1.186000e+02	152	119	125
1.187000e+02	113	128	125
1.188000e+02	113	113	145
1.189000e+02	143	118	119
119	113	130	128
1.191000e+02	113	113	138
1.192000e+02	151	119	121
1.193000e+02	113	134	126
1.194000e+02	113	113	145
1.195000e+02	152	116	123
1.196000e+02	113	132	129
1.197000e+02	113	113	149
1.198000e+02	146	121	124
1.199000e+02	113	138	125
120	113	113	146
1.201000e+02	135	119	123
1.202000e+02	113	134	124
1.203000e+02	113	113	156
1.204000e+02	151	117	121
1.205000e+02	113	131	125
1.206000e+02	113	113	135
1.207000e+02	134	119	120
1.208000e+02	113	120	127
1.209000e+02	113	113	147
121	143	125	121
1.211000e+02	113	128	120
1.212000e+02	113	113	146
1.213000e+02	147	123	125
1.214000e+02	113	132	127
1.215000e+02	113	113	139
1.216000e+02	145	120	120
1.217000e+02	113	134	125
1.218000e+02	113	113	148
1.219000e+02	148	122	123
122	113	124	123
1.221000e+02	113	113	144
1.222000e+02	138	118	119
1.223000e+02	113	136	129
1.224000e+02	113	113	145
1.225000e+02	146	120	120
1.226000e+02	113	131	123
1.227000e+02	113	113	141
1.228000e+02	140	119	124
1.229000e+02	113	131	124
123	113	113	155
1.231000e+02	144	121	120
1.232000e+02	113	131	125
1.233000e+02	113	113	140
1.234000e+02	146	115	119
1.235000e+02	113	126	119
1.236000e+02	113	113	141
1.237000e+02	140	120	117
1.238000e+02	113	138	120
1.239000e+02	113	113	131
124	152	122	120
1.241000e+02	113	141	121
1.242000e+02	113	113	148
1.243000e+02	140	122	119
1.244000e+02	113	137	126
1.245000e+02	113	113	143
1.246000e+02	144	119	115
1.247000e+02	113	146	126
1.248000e+02	113	113	140
1.249000e+02	139	120	123
125	113	127	118
1.251000e+02	113	113	141
1.252000e+02	134	119	119
1.253000e+02	113	132	118
1.254000e+02	113	113	138
1.255000e+02	154	126	117
1.256000e+02	113	137	124
1.257000e+02	113	113	144
1.258000e+02	149	120	118
1.259000e+02	113	132	120
126	113	113	140
1.261000e+02	141	117	121
1.262000e+02	113	140	122
1.263000e+02	113	113	155
1.264000e+02	149	122	117
1.265000e+02	113	136	124
1.266000e+02	113	113	144
1.267000e+02	146	119	116
1.268000e+02	113	139	122
1.269000e+02	113	113	134
127	142	123	119
1.271000e+02	113	136	119
1.272000e+02	113	113	147
1.273000e+02	136	128	120
1.274000e+02	113	131	127
1.275000e+02	113	113	140
1.276000e+02	136	121	125
1.277000e+02	113	140	122
1.278000e+02	113	113	149
1.279000e+02	160	118	125
128	113	128	122
1.281000e+02	113	113	141
1.282000e+02	145	120	117
1.283000e+02	113	141	124
1.284000e+02	113	113	140
1.285000e+02	148	123	118
1.286000e+02	113	143	123
1.287000e+02	113	113	146
1.288000e+02	140	120	119
1.289000e+02	113	133	127
129	113	113	141
1.291000e+02	148	123	119
1.292000e+02	113	127	134
1.293000e+02	113	113	144
1.294000e+02	141	121	122
1.295000e+02	113	129	123
1.296000e+02	113	113	141
1.297000e+02	134	117	119
1.298000e+02	113	138	123
1.299000e+02	113	113	143
130	143	127	121
1.301000e+02	113	130	120
1.302000e+02	113	113	131
1.303000e+02	142	117	120
1.304000e+02	113	134	126
1.305000e+02	113	113	140
1.306000e+02	143	125	124
1.307000e+02	113	135	122
1.308000e+02	113	113	137
1.309000e+02	140	117	121
131	113	130	125
1.311000e+02	113	113	142
1.312000e+02	144	120	122
1.313000e+02	113	132	119
1.314000e+02	113	113	149
1.315000e+02	143	123	120
1.316000e+02	113	134	129
1.317000e+02	113	113	141
1.318000e+02	141	118	117
1.319000e+02	113	126	128
132	113	113	147
1.321000e+02	143	119	120
1.322000e+02	113	131	123
1.323000e+02	113	113	143
1.324000e+02	144	118	125
1.325000e+02	113	133	131
1.326000e+02	113	113	140
1.327000e+02	143	123	120
1.328000e+02	113	126	124
1.329000e+02	113	113	132
133	149	123	124
1.331000e+02	113	132	129
1.332000e+02	113	113	144
1.333000e+02	140	125	124
1.334000e+02	113	134	125
1.335000e+02	113	113	145
1.336000e+02	139	121	118
1.337000e+02	113	130	125
1.338000e+02	113	113	144
1.339000e+02	144	121	127
134	113	136	129
1.341000e+02	113	113	139
1.342000e+02	150	120	119
1.343000e+02	113	137	125
1.344000e+02	113	113	142
1.345000e+02	142	120	121
1.346000e+02	113	128	126
1.347000e+02	113	113	136
1.348000e+02	138	126	123
1.349000e+02	113	128	134
135	113	113	140
1.351000e+02	142	117	117
1.352000e+02	113	130	129
1.353000e+02	113	113	136
1.354000e+02	155	118	123
1.355000e+02	113	128	125
1.356000e+02	113	113	132
1.357000e+02	153	121	123
1.358000e+02	113	140	127
1.359000e+02	113	113	143
136	136	121	122
1.361000e+02	113	140	123
1.362000e+02	113	113	136
1.363000e+02	137	126	123
1.364000e+02	113	131	125
1.365000e+02	113	113	138
1.366000e+02	152	119	123
1.367000e+02	113	140	118
1.368000e+02	113	113	138
1.369000e+02	138	115	124
137	113	136	130
1.371000e+02	113	113	142
1.372000e+02	136	118	122
1.373000e+02	113	134	128
1.374000e+02	113	113	133
1.375000e+02	143	118	119
1.376000e+02	113	128	127
1.377000e+02	113	113	133
1.378000e+02	142	124	120
1.379000e+02	113	133	122
138	113	113	152
1.381000e+02	146	118	125
1.382000e+02	113	130	130
1.383000e+02	113	113	147
1.384000e+02	131	120	129
1.385000e+02	113	133	128
1.386000e+02	113	113	139
1.387000e+02	141	120	127
1.388000e+02	113	125	121
1.389000e+02	113	113	149
139	143	115	124
1.391000e+02	113	131	126
1.392000e+02	113	113	155
1.393000e+02	148	119	118
1.394000e+02	113	129	127
1.395000e+02	113	113	141
1.396000e+02	147	117	120
1.397000e+02	113	131	126
1.398000e+02	113	113	154
1.399000e+02	160	119	123
140	113	131	125
1.401000e+02	113	113	141
1.402000e+02	156	123	125
1.403000e+02	113	124	121
1.404000e+02	113	113	146
1.405000e+02	146	119	122
1.406000e+02	113	143	126
1.407000e+02	113	113	145
1.408000e+02	144	121	122
1.409000e+02	113	133	125
141	113	113	135
1.411000e+02	136	117	121
1.412000e+02	113	139	132
1.413000e+02	113	113	151
1.414000e+02	143	118	121
1.415000e+02	113	126	119
1.416000e+02	113	113	142
1.417000e+02	143	120	120
1.418000e+02	113	131	122
1.419000e+02	113	113	148
142	154	123	120
1.421000e+02	113	135	123
1.422000e+02	113	113	146
1.423000e+02	142	118	121
1.424000e+02	113	138	126
1.425000e+02	113	113	146
1.426000e+02	145	122	121
1.427000e+02	113	133	123
1.428000e+02	113	113	142
1.429000e+02	138	118	124
143	113	131	122
1.431000e+02	113	113	148
1.432000e+02	137	120	120
1.433000e+02	113	137	121
1.434000e+02	113	113	141
1.435000e+02	143	120	117
1.436000e+02	113	130	119
1.437000e+02	113	113	141
1.438000e+02	163	123	121
1.439000e+02	113	132	120
144	113	113	142
1.441000e+02	152	116	121
1.442000e+02	113	129	119
1.443000e+02	113	113	141
1.444000e+02	149	121	121
1.445000e+02	113	133	131
1.446000e+02	113	113	144
1.447000e+02	144	118	124
1.448000e+02	113	135	122
1.449000e+02	113	113	142
145	143	118	119
1.451000e+02	113	126	137
1.452000e+02	113	113	156
1.453000e+02	143	115	120
1.454000e+02	113	129	126
1.455000e+02	113	113	152
1.456000e+02	142	119	121
1.457000e+02	113	131	127
1.458000e+02	113	113	139
1.459000e+02	159	125	123
146	113	126	125
1.461000e+02	113	113	147
1.462000e+02	139	120	124
1.463000e+02	113	130	126
1.464000e+02	113	113	140
1.465000e+02	140	117	118
1.466000e+02	113	134	131
1.467000e+02	113	113	144
1.468000e+02	144	121	124
1.469000e+02	113	124	127
147	113	113	150
1.471000e+02	141	122	118
1.472000e+02	113	124	124
1.473000e+02	113	113	131
1.474000e+02	138	114	127
1.475000e+02	113	131	122
1.476000e+02	113	113	139
1.477000e+02	144	124	121
1.478000e+02	113	129	131
1.479000e+02	113	113	134
148	151	119	120
1.481000e+02	113	135	130
1.482000e+02	113	113	140
1.483000e+02	156	118	123
1.484000e+02	113	125	124
1.485000e+02	113	113	140
1.486000e+02	146	121	122
1.487000e+02	113	138	124
1.488000e+02	113	113	138
1.489000e+02	145	126	118
149	113	129	127
1.491000e+02	113	113	151
1.492000e+02	157	118	125
1.493000e+02	113	131	124
1.494000e+02	113	113	146
1.495000e+02	142	118	124
1.496000e+02	113	132	123
1.497000e+02	113	113	132
1.498000e+02	127	125	122
1.499000e+02	113	130	124
150	113	113	146
