coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
1.038000e+02	113	113	143
1.039000e+02	123	119	141
104	113	120	136
1.041000e+02	113	113	142
1.042000e+02	123	114	148
1.043000e+02	113	118	133
1.044000e+02	113	113	129
1.045000e+02	121	114	135
1.046000e+02	113	121	135
1.047000e+02	113	113	142
1.048000e+02	130	116	144
1.049000e+02	113	125	135
105	113	113	144
1.051000e+02	121	116	132
1.052000e+02	113	120	139
1.053000e+02	113	113	148
1.054000e+02	122	116	130
1.055000e+02	113	118	138
1.056000e+02	113	113	141
1.057000e+02	117	116	141
1.058000e+02	113	125	135
1.059000e+02	113	113	154
106	117	113	131
1.061000e+02	113	120	135
1.062000e+02	113	113	143
1.063000e+02	121	116	139
1.064000e+02	113	119	137
1.065000e+02	113	113	143
1.066000e+02	121	113	147
1.067000e+02	113	118	141
1.068000e+02	113	113	151
1.069000e+02	121	116	139
107	113	118	139
1.071000e+02	113	113	145
1.072000e+02	122	114	145
1.073000e+02	113	117	131
1.074000e+02	113	113	143
1.075000e+02	118	116	139
1.076000e+02	113	120	140
1.077000e+02	113	113	138
1.078000e+02	118	116	143
1.079000e+02	113	118	135
108	113	113	133
1.081000e+02	121	117	139
1.082000e+02	113	121	135
1.083000e+02	113	113	144
1.084000e+02	123	114	143
1.085000e+02	113	125	137
1.086000e+02	113	113	137
1.087000e+02	124	118	138
1.088000e+02	113	118	135
1.089000e+02	113	113	143
109	120	115	129
1.091000e+02	113	124	137
1.092000e+02	113	113	142
1.093000e+02	117	119	139
1.094000e+02	113	119	133
1.095000e+02	113	113	152
1.096000e+02	123	116	138
1.097000e+02	113	123	139
1.098000e+02	113	113	150
1.099000e+02	120	117	131
110	113	121	146
1.101000e+02	113	113	146
1.102000e+02	118	115	135
1.103000e+02	113	123	137
1.104000e+02	113	113	151
1.105000e+02	127	115	138
1.106000e+02	113	116	136
1.107000e+02	113	113	140
1.108000e+02	122	116	132
1.109000e+02	113	119	142
111	113	113	150
1.111000e+02	118	115	139
1.112000e+02	113	119	143
1.113000e+02	113	113	138
1.114000e+02	124	114	141
1.115000e+02	113	126	135
1.116000e+02	113	113	151
1.117000e+02	118	117	131
1.118000e+02	113	124	134
1.119000e+02	113	113	147
112	121	117	137
1.121000e+02	113	124	135
1.122000e+02	113	113	149
1.123000e+02	127	116	145
1.124000e+02	113	117	136
1.125000e+02	113	113	145
1.126000e+02	120	114	141
1.127000e+02	113	119	139
1.128000e+02	113	113	143
1.129000e+02	122	113	138
113	113	117	141
1.131000e+02	113	113	144
1.132000e+02	119	116	131
1.133000e+02	113	116	133
1.134000e+02	113	113	128
1.135000e+02	121	115	128
1.136000e+02	113	116	142
1.137000e+02	113	113	133
1.138000e+02	129	115	147
1.139000e+02	113	120	139
114	113	113	152
1.141000e+02	126	116	151
1.142000e+02	113	117	137
1.143000e+02	113	113	141
1.144000e+02	127	118	145
1.145000e+02	113	121	138
1.146000e+02	113	113	141
1.147000e+02	129	114	132
1.148000e+02	113	122	131
1.149000e+02	113	113	140
115	120	115	145
1.151000e+02	113	125	138
1.152000e+02	113	113	141
1.153000e+02	117	119	151
1.154000e+02	113	118	134
1.155000e+02	113	113	154
1.156000e+02	121	114	138
1.157000e+02	113	128	135
1.158000e+02	113	113	131
1.159000e+02	120	116	135
116	113	115	138
1.161000e+02	113	113	139
1.162000e+02	118	114	139
1.163000e+02	113	120	131
1.164000e+02	113	113	136
1.165000e+02	118	115	138
1.166000e+02	113	125	143
1.167000e+02	113	113	135
1.168000e+02	118	115	133
1.169000e+02	113	119	133
117	113	113	144
1.171000e+02	120	115	141
1.172000e+02	113	118	135
1.173000e+02	113	113	146
1.174000e+02	120	115	135
1.175000e+02	113	122	134
1.176000e+02	113	113	141
1.177000e+02	119	116	132
1.178000e+02	113	120	133
1.179000e+02	113	113	141
118	118	116	128
1.181000e+02	113	122	139
1.182000e+02	113	113	151
1.183000e+02	120	120	133
1.184000e+02	113	117	128
1.185000e+02	113	113	152
1.186000e+02	123	114	141
1.187000e+02	113	121	137
1.188000e+02	113	113	146
1.189000e+02	118	113	137
119	113	121	141
1.191000e+02	113	113	144
1.192000e+02	126	116	138
1.193000e+02	113	118	139
1.194000e+02	113	113	143
1.195000e+02	122	114	138
1.196000e+02	113	116	138
1.197000e+02	113	113	140
1.198000e+02	124	116	140
1.199000e+02	113	118	140
120	113	113	144
1.201000e+02	125	117	138
1.202000e+02	113	116	142
1.203000e+02	113	113	140
1.204000e+02	114	117	136
1.205000e+02	113	117	138
1.206000e+02	113	113	134
1.207000e+02	117	116	128
1.208000e+02	113	119	134
1.209000e+02	113	113	145
121	125	116	144
1.211000e+02	113	123	138
1.212000e+02	113	113	134
1.213000e+02	122	115	130
1.214000e+02	113	121	134
1.215000e+02	113	113	144
1.216000e+02	122	116	142
1.217000e+02	113	120	137
1.218000e+02	113	113	144
1.219000e+02	115	115	133
122	113	119	127
1.221000e+02	113	113	142
1.222000e+02	123	117	150
1.223000e+02	113	119	139
1.224000e+02	113	113	142
1.225000e+02	121	114	142
1.226000e+02	113	122	138
1.227000e+02	113	113	140
1.228000e+02	124	115	137
1.229000e+02	113	124	136
123	113	113	145
1.231000e+02	126	115	138
1.232000e+02	113	118	139
1.233000e+02	113	113	150
1.234000e+02	130	115	144
1.235000e+02	113	123	128
1.236000e+02	113	113	147
1.237000e+02	122	113	140
1.238000e+02	113	118	137
1.239000e+02	113	113	148
124	125	113	140
1.241000e+02	113	123	143
1.242000e+02	113	113	145
1.243000e+02	124	113	141
1.244000e+02	113	125	133
1.245000e+02	113	113	141
1.246000e+02	125	113	132
1.247000e+02	113	135	136
1.248000e+02	113	113	150
1.249000e+02	121	113	144
125	113	125	137
1.251000e+02	113	113	147
1.252000e+02	126	114	132
1.253000e+02	113	119	141
1.254000e+02	113	113	152
1.255000e+02	125	114	140
1.256000e+02	113	121	135
1.257000e+02	113	113	157
1.258000e+02	118	113	141
1.259000e+02	113	122	149
126	113	113	148
1.261000e+02	125	113	144
1.262000e+02	113	127	135
1.263000e+02	113	113	143
1.264000e+02	116	114	141
1.265000e+02	113	118	126
1.266000e+02	113	113	144
1.267000e+02	124	114	140
1.268000e+02	113	120	129
1.269000e+02	113	113	138
127	124	113	136
1.271000e+02	113	121	138
1.272000e+02	113	113	149
1.273000e+02	124	113	140
1.274000e+02	113	125	134
1.275000e+02	113	113	146
1.276000e+02	126	114	140
1.277000e+02	113	118	130
1.278000e+02	113	113	148
1.279000e+02	130	114	134
128	113	121	138
1.281000e+02	113	113	143
1.282000e+02	126	114	142
1.283000e+02	113	123	137
1.284000e+02	113	113	140
1.285000e+02	124	113	132
1.286000e+02	113	117	133
1.287000e+02	113	113	139
1.288000e+02	123	113	135
1.289000e+02	113	124	141
129	113	113	141
1.291000e+02	125	114	130
1.292000e+02	113	120	137
1.293000e+02	113	113	143
1.294000e+02	126	116	130
1.295000e+02	113	121	137
1.296000e+02	113	113	141
1.297000e+02	121	114	130
1.298000e+02	113	121	129
1.299000e+02	113	113	147
130	121	114	140
1.301000e+02	113	121	140
1.302000e+02	113	113	148
1.303000e+02	130	113	138
1.304000e+02	113	122	136
1.305000e+02	113	113	142
1.306000e+02	118	114	136
1.307000e+02	113	121	134
1.308000e+02	113	113	142
1.309000e+02	125	114	132
131	113	118	145
1.311000e+02	113	113	144
1.312000e+02	117	115	130
1.313000e+02	113	126	141
1.314000e+02	113	113	144
1.315000e+02	123	113	130
1.316000e+02	113	119	140
1.317000e+02	113	113	147
1.318000e+02	128	116	137
1.319000e+02	113	120	138
132	113	113	149
1.321000e+02	125	116	136
1.322000e+02	113	118	131
1.323000e+02	113	113	139
1.324000e+02	124	113	141
1.325000e+02	113	117	131
1.326000e+02	113	113	149
1.327000e+02	129	113	135
1.328000e+02	113	118	131
1.329000e+02	113	113	142
133	122	113	135
1.331000e+02	113	118	134
1.332000e+02	113	113	146
1.333000e+02	126	114	135
1.334000e+02	113	119	133
1.335000e+02	113	113	150
1.336000e+02	121	114	140
1.337000e+02	113	120	137
1.338000e+02	113	113	155
1.339000e+02	123	114	130
134	113	119	137
1.341000e+02	113	113	146
1.342000e+02	128	115	149
1.343000e+02	113	117	134
1.344000e+02	113	113	140
1.345000e+02	129	113	138
1.346000e+02	113	122	137
1.347000e+02	113	113	136
1.348000e+02	122	114	134
1.349000e+02	113	123	147
135	113	113	140
1.351000e+02	125	115	137
1.352000e+02	113	123	130
1.353000e+02	113	113	145
1.354000e+02	120	113	158
1.355000e+02	113	119	130
1.356000e+02	113	113	144
1.357000e+02	122	113	140
1.358000e+02	113	120	139
1.359000e+02	113	113	142
136	122	113	135
1.361000e+02	113	120	135
1.362000e+02	113	113	141
1.363000e+02	126	114	139
1.364000e+02	113	121	140
1.365000e+02	113	113	144
1.366000e+02	120	115	131
1.367000e+02	113	122	124
1.368000e+02	113	113	145
1.369000e+02	126	113	136
137	113	120	141
1.371000e+02	113	113	147
1.372000e+02	119	113	142
1.373000e+02	113	121	133
1.374000e+02	113	113	136
1.375000e+02	125	114	139
1.376000e+02	113	120	139
1.377000e+02	113	113	150
1.378000e+02	120	113	138
1.379000e+02	113	126	137
138	113	113	132
1.381000e+02	121	113	144
1.382000e+02	113	123	137
1.383000e+02	113	113	138
1.384000e+02	124	113	139
1.385000e+02	113	121	139
1.386000e+02	113	113	144
1.387000e+02	124	114	144
1.388000e+02	113	119	127
1.389000e+02	113	113	150
139	123	115	138
1.391000e+02	113	119	132
1.392000e+02	113	113	139
1.393000e+02	121	115	131
1.394000e+02	113	120	143
1.395000e+02	113	113	143
1.396000e+02	125	113	136
1.397000e+02	113	123	141
1.398000e+02	113	113	144
1.399000e+02	128	114	142
140	113	117	131
1.401000e+02	113	113	148
1.402000e+02	122	114	135
1.403000e+02	113	121	136
1.404000e+02	113	113	146
1.405000e+02	129	113	138
1.406000e+02	113	115	133
1.407000e+02	113	113	149
1.408000e+02	125	115	138
1.409000e+02	113	118	143
141	113	113	149
1.411000e+02	121	113	149
1.412000e+02	113	120	128
1.413000e+02	113	113	143
1.414000e+02	126	116	129
1.415000e+02	113	117	130
1.416000e+02	113	113	142
1.417000e+02	125	114	142
1.418000e+02	113	120	147
1.419000e+02	113	113	134
142	122	114	133
1.421000e+02	113	120	139
1.422000e+02	113	113	143
1.423000e+02	117	113	140
1.424000e+02	113	114	141
1.425000e+02	113	113	138
1.426000e+02	125	116	137
1.427000e+02	113	128	129
1.428000e+02	113	113	139
1.429000e+02	122	115	137
143	113	133	128
1.431000e+02	113	113	147
1.432000e+02	124	113	135
1.433000e+02	113	132	127
1.434000e+02	113	113	144
1.435000e+02	118	114	140
1.436000e+02	113	137	125
1.437000e+02	113	113	152
1.438000e+02	125	117	141
1.439000e+02	113	135	127
144	113	113	137
1.441000e+02	114	115	146
1.442000e+02	113	126	122
1.443000e+02	113	113	142
1.444000e+02	123	114	138
1.445000e+02	113	123	127
1.446000e+02	113	113	140
1.447000e+02	122	114	138
1.448000e+02	113	127	127
1.449000e+02	113	113	143
145	121	115	133
1.451000e+02	113	123	125
1.452000e+02	113	113	140
1.453000e+02	123	117	137
1.454000e+02	113	140	122
1.455000e+02	113	113	147
1.456000e+02	125	114	140
1.457000e+02	113	132	126
1.458000e+02	113	113	144
1.459000e+02	122	116	130
146	113	129	126
1.461000e+02	113	113	154
1.462000e+02	129	115	140
1.463000e+02	113	134	127
1.464000e+02	113	113	155
1.465000e+02	122	115	134
1.466000e+02	113	135	126
1.467000e+02	113	113	149
1.468000e+02	127	115	137
1.469000e+02	113	131	126
147	113	113	144
1.471000e+02	120	115	138
1.472000e+02	113	129	127
1.473000e+02	113	113	152
1.474000e+02	131	116	138
1.475000e+02	113	128	122
1.476000e+02	113	113	148
1.477000e+02	128	116	140
1.478000e+02	113	134	128
1.479000e+02	113	113	148
148	127	117	134
1.481000e+02	113	129	121
1.482000e+02	113	113	144
1.483000e+02	121	120	129
1.484000e+02	113	130	127
1.485000e+02	113	113	145
1.486000e+02	126	122	135
1.487000e+02	113	137	122
1.488000e+02	113	113	142
1.489000e+02	123	118	128
149	113	129	124
1.491000e+02	113	113	143
1.492000e+02	121	119	139
1.493000e+02	113	127	124
1.494000e+02	113	113	140
1.495000e+02	117	118	131
1.496000e+02	113	124	130
1.497000e+02	113	113	140
1.498000e+02	130	123	123
1.499000e+02	113	125	128
150	113	113	155
