coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
1.038000e+02	113	113	149
1.039000e+02	142	123	119
104	113	133	122
1.041000e+02	113	113	153
1.042000e+02	140	124	125
1.043000e+02	113	147	121
1.044000e+02	113	113	151
1.045000e+02	149	120	120
1.046000e+02	113	136	120
1.047000e+02	113	113	151
1.048000e+02	145	120	119
1.049000e+02	113	135	121
105	113	113	141
1.051000e+02	139	123	120
1.052000e+02	113	143	122
1.053000e+02	113	113	142
1.054000e+02	134	122	119
1.055000e+02	113	130	119
1.056000e+02	113	113	142
1.057000e+02	145	122	126
1.058000e+02	113	131	121
1.059000e+02	113	113	132
106	151	118	117
1.061000e+02	113	141	123
1.062000e+02	113	113	138
1.063000e+02	129	120	121
1.064000e+02	113	129	117
1.065000e+02	113	113	141
1.066000e+02	147	122	121
1.067000e+02	113	138	121
1.068000e+02	113	113	153
1.069000e+02	138	123	120
107	113	132	121
1.071000e+02	113	113	139
1.072000e+02	137	120	118
1.073000e+02	113	133	126
1.074000e+02	113	113	146
1.075000e+02	142	121	121
1.076000e+02	113	132	119
1.077000e+02	113	113	153
1.078000e+02	141	124	119
1.079000e+02	113	134	122
108	113	113	145
1.081000e+02	149	125	116
1.082000e+02	113	139	120
1.083000e+02	113	113	152
1.084000e+02	141	116	119
1.085000e+02	113	150	122
1.086000e+02	113	113	144
1.087000e+02	141	121	123
1.088000e+02	113	146	117
1.089000e+02	113	113	146
109	140	126	121
1.091000e+02	113	143	124
1.092000e+02	113	113	140
1.093000e+02	135	123	121
1.094000e+02	113	134	123
1.095000e+02	113	113	139
1.096000e+02	135	117	117
1.097000e+02	113	134	118
1.098000e+02	113	113	142
1.099000e+02	143	119	118
110	113	143	116
1.101000e+02	113	113	140
1.102000e+02	144	126	117
1.103000e+02	113	140	123
1.104000e+02	113	113	143
1.105000e+02	131	122	121
1.106000e+02	113	130	120
1.107000e+02	113	113	143
1.108000e+02	141	121	121
1.109000e+02	113	133	121
111	113	113	149
1.111000e+02	155	121	126
1.112000e+02	113	149	122
1.113000e+02	113	113	143
1.114000e+02	156	120	117
1.115000e+02	113	133	119
1.116000e+02	113	113	149
1.117000e+02	140	121	119
1.118000e+02	113	129	120
1.119000e+02	113	113	143
112	138	118	121
1.121000e+02	113	132	116
1.122000e+02	113	113	145
1.123000e+02	147	118	120
1.124000e+02	113	131	117
1.125000e+02	113	113	139
1.126000e+02	143	118	118
1.127000e+02	113	132	124
1.128000e+02	113	113	146
1.129000e+02	145	123	123
113	113	133	119
1.131000e+02	113	113	135
1.132000e+02	139	119	118
1.133000e+02	113	136	119
1.134000e+02	113	113	148
1.135000e+02	142	119	122
1.136000e+02	113	143	122
1.137000e+02	113	113	139
1.138000e+02	134	122	117
1.139000e+02	113	138	123
114	113	113	147
1.141000e+02	144	118	120
1.142000e+02	113	135	122
1.143000e+02	113	113	138
1.144000e+02	153	119	122
1.145000e+02	113	131	117
1.146000e+02	113	113	141
1.147000e+02	144	123	123
1.148000e+02	113	133	121
1.149000e+02	113	113	144
115	144	119	117
1.151000e+02	113	130	125
1.152000e+02	113	113	135
1.153000e+02	138	123	117
1.154000e+02	113	126	117
1.155000e+02	113	113	128
1.156000e+02	140	122	124
1.157000e+02	113	133	120
1.158000e+02	113	113	144
1.159000e+02	139	121	122
116	113	144	120
1.161000e+02	113	113	147
1.162000e+02	142	121	124
1.163000e+02	113	138	123
1.164000e+02	113	113	136
1.165000e+02	141	121	120
1.166000e+02	113	129	119
1.167000e+02	113	113	145
1.168000e+02	145	118	118
1.169000e+02	113	136	119
117	113	113	140
1.171000e+02	144	120	120
1.172000e+02	113	144	121
1.173000e+02	113	113	150
1.174000e+02	135	124	122
1.175000e+02	113	134	125
1.176000e+02	113	113	136
1.177000e+02	144	116	118
1.178000e+02	113	137	117
1.179000e+02	113	113	134
118	146	120	116
1.181000e+02	113	142	119
1.182000e+02	113	113	141
1.183000e+02	135	120	124
1.184000e+02	113	140	115
1.185000e+02	113	113	141
1.186000e+02	141	124	122
1.187000e+02	113	138	123
1.188000e+02	113	113	141
1.189000e+02	154	131	127
119	113	141	122
1.191000e+02	113	113	143
1.192000e+02	144	124	118
1.193000e+02	113	137	124
1.194000e+02	113	113	144
1.195000e+02	144	117	123
1.196000e+02	113	126	123
1.197000e+02	113	113	130
1.198000e+02	142	123	118
1.199000e+02	113	146	128
120	113	113	152
1.201000e+02	147	119	116
1.202000e+02	113	136	124
1.203000e+02	113	113	136
1.204000e+02	144	120	122
1.205000e+02	113	145	122
1.206000e+02	113	113	143
1.207000e+02	146	121	123
1.208000e+02	113	138	124
1.209000e+02	113	113	149
121	146	128	119
1.211000e+02	113	135	124
1.212000e+02	113	113	148
1.213000e+02	138	124	121
1.214000e+02	113	136	119
1.215000e+02	113	113	150
1.216000e+02	142	120	122
1.217000e+02	113	138	118
1.218000e+02	113	113	142
1.219000e+02	133	120	122
122	113	142	123
1.221000e+02	113	113	153
1.222000e+02	140	125	120
1.223000e+02	113	133	127
1.224000e+02	113	113	141
1.225000e+02	139	118	117
1.226000e+02	113	145	125
1.227000e+02	113	113	148
1.228000e+02	135	116	115
1.229000e+02	113	134	129
123	113	113	143
1.231000e+02	138	120	125
1.232000e+02	113	129	123
1.233000e+02	113	113	140
1.234000e+02	152	122	119
1.235000e+02	113	136	122
1.236000e+02	113	113	155
1.237000e+02	141	124	117
1.238000e+02	113	133	121
1.239000e+02	113	113	142
124	133	118	121
1.241000e+02	113	135	124
1.242000e+02	113	113	152
1.243000e+02	140	122	124
1.244000e+02	113	138	124
1.245000e+02	113	113	150
1.246000e+02	148	117	126
1.247000e+02	113	134	117
1.248000e+02	113	113	144
1.249000e+02	141	122	124
125	113	142	126
1.251000e+02	113	113	136
1.252000e+02	142	122	116
1.253000e+02	113	134	126
1.254000e+02	113	113	144
1.255000e+02	147	123	119
1.256000e+02	113	140	126
1.257000e+02	113	113	139
1.258000e+02	140	118	120
1.259000e+02	113	132	123
126	113	113	143
1.261000e+02	142	126	116
1.262000e+02	113	132	121
1.263000e+02	113	113	136
1.264000e+02	145	120	121
1.265000e+02	113	128	121
1.266000e+02	113	113	137
1.267000e+02	128	119	122
1.268000e+02	113	148	120
1.269000e+02	113	113	143
127	139	126	125
1.271000e+02	113	131	120
1.272000e+02	113	113	140
1.273000e+02	142	122	119
1.274000e+02	113	138	123
1.275000e+02	113	113	142
1.276000e+02	135	119	123
1.277000e+02	113	135	120
1.278000e+02	113	113	143
1.279000e+02	131	117	117
128	113	138	121
1.281000e+02	113	113	142
1.282000e+02	136	124	121
1.283000e+02	113	134	124
1.284000e+02	113	113	149
1.285000e+02	143	123	117
1.286000e+02	113	134	117
1.287000e+02	113	113	139
1.288000e+02	134	120	117
1.289000e+02	113	143	117
129	113	113	151
1.291000e+02	144	119	123
1.292000e+02	113	140	124
1.293000e+02	113	113	147
1.294000e+02	142	123	124
1.295000e+02	113	135	120
1.296000e+02	113	113	139
1.297000e+02	149	123	125
1.298000e+02	113	130	120
1.299000e+02	113	113	141
130	143	118	125
1.301000e+02	113	134	120
1.302000e+02	113	113	138
1.303000e+02	136	124	120
1.304000e+02	113	138	119
1.305000e+02	113	113	145
1.306000e+02	143	120	123
1.307000e+02	113	132	122
1.308000e+02	113	113	148
1.309000e+02	144	123	123
131	113	143	118
1.311000e+02	113	113	145
1.312000e+02	137	122	123
1.313000e+02	113	138	119
1.314000e+02	113	113	145
1.315000e+02	145	117	121
1.316000e+02	113	131	118
1.317000e+02	113	113	147
1.318000e+02	144	122	118
1.319000e+02	113	138	122
132	113	113	143
1.321000e+02	133	124	123
1.322000e+02	113	135	123
1.323000e+02	113	113	147
1.324000e+02	135	120	130
1.325000e+02	113	130	124
1.326000e+02	113	113	140
1.327000e+02	138	117	123
1.328000e+02	113	128	122
1.329000e+02	113	113	142
133	136	121	121
1.331000e+02	113	132	116
1.332000e+02	113	113	134
1.333000e+02	142	123	124
1.334000e+02	113	135	121
1.335000e+02	113	113	132
1.336000e+02	146	119	122
1.337000e+02	113	135	125
1.338000e+02	113	113	145
1.339000e+02	144	115	123
134	113	141	125
1.341000e+02	113	113	152
1.342000e+02	145	119	122
1.343000e+02	113	136	114
1.344000e+02	113	113	138
1.345000e+02	155	121	116
1.346000e+02	113	131	123
1.347000e+02	113	113	147
1.348000e+02	157	120	122
1.349000e+02	113	132	122
135	113	113	142
1.351000e+02	140	123	116
1.352000e+02	113	140	121
1.353000e+02	113	113	141
1.354000e+02	145	126	117
1.355000e+02	113	133	123
1.356000e+02	113	113	144
1.357000e+02	138	123	122
1.358000e+02	113	143	118
1.359000e+02	113	113	147
136	143	120	121
1.361000e+02	113	129	124
1.362000e+02	113	113	139
1.363000e+02	142	123	120
1.364000e+02	113	126	122
1.365000e+02	113	113	145
1.366000e+02	141	119	120
1.367000e+02	113	136	118
1.368000e+02	113	113	148
1.369000e+02	143	119	122
137	113	131	118
1.371000e+02	113	113	141
1.372000e+02	146	121	120
1.373000e+02	113	135	119
1.374000e+02	113	113	146
1.375000e+02	144	121	118
1.376000e+02	113	142	123
1.377000e+02	113	113	138
1.378000e+02	144	123	123
1.379000e+02	113	141	120
138	113	113	143
1.381000e+02	139	120	118
1.382000e+02	113	141	120
1.383000e+02	113	113	136
1.384000e+02	137	118	118
1.385000e+02	113	129	120
1.386000e+02	113	113	141
1.387000e+02	140	123	116
1.388000e+02	113	136	124
1.389000e+02	113	113	133
139	141	122	120
1.391000e+02	113	131	122
1.392000e+02	113	113	141
1.393000e+02	135	122	119
1.394000e+02	113	136	125
1.395000e+02	113	113	144
1.396000e+02	135	123	120
1.397000e+02	113	140	120
1.398000e+02	113	113	147
1.399000e+02	142	120	126
140	113	135	126
1.401000e+02	113	113	133
1.402000e+02	144	123	127
1.403000e+02	113	136	116
1.404000e+02	113	113	151
1.405000e+02	148	122	120
1.406000e+02	113	128	123
1.407000e+02	113	113	142
1.408000e+02	136	122	119
1.409000e+02	113	139	123
141	113	113	145
1.411000e+02	148	123	120
1.412000e+02	113	136	118
1.413000e+02	113	113	142
1.414000e+02	140	125	120
1.415000e+02	113	133	121
1.416000e+02	113	113	151
1.417000e+02	147	120	123
1.418000e+02	113	142	126
1.419000e+02	113	113	141
142	145	119	121
1.421000e+02	113	141	123
1.422000e+02	113	113	138
1.423000e+02	139	122	122
1.424000e+02	113	142	119
1.425000e+02	113	113	142
1.426000e+02	142	116	123
1.427000e+02	113	133	118
1.428000e+02	113	113	135
1.429000e+02	141	125	122
143	113	138	121
1.431000e+02	113	113	144
1.432000e+02	151	118	118
1.433000e+02	113	140	117
1.434000e+02	113	113	137
1.435000e+02	134	122	123
1.436000e+02	113	138	118
1.437000e+02	113	113	147
1.438000e+02	137	118	117
1.439000e+02	113	132	124
144	113	113	145
1.441000e+02	136	123	118
1.442000e+02	113	143	124
1.443000e+02	113	113	139
1.444000e+02	137	121	121
1.445000e+02	113	129	119
1.446000e+02	113	113	153
1.447000e+02	150	119	120
1.448000e+02	113	137	119
1.449000e+02	113	113	143
145	141	126	121
1.451000e+02	113	131	124
1.452000e+02	113	113	142
1.453000e+02	137	122	123
1.454000e+02	113	127	120
1.455000e+02	113	113	144
1.456000e+02	139	122	123
1.457000e+02	113	137	122
1.458000e+02	113	113	140
1.459000e+02	147	125	125
146	113	138	118
1.461000e+02	113	113	139
1.462000e+02	141	125	122
1.463000e+02	113	147	117
1.464000e+02	113	113	148
1.465000e+02	145	118	118
1.466000e+02	113	135	121
1.467000e+02	113	113	146
1.468000e+02	137	119	115
1.469000e+02	113	137	122
147	113	113	144
1.471000e+02	142	121	125
1.472000e+02	113	136	119
1.473000e+02	113	113	143
1.474000e+02	137	123	130
1.475000e+02	113	129	125
1.476000e+02	113	113	139
1.477000e+02	140	120	124
1.478000e+02	113	136	122
1.479000e+02	113	113	144
148	135	128	125
1.481000e+02	113	134	121
1.482000e+02	113	113	144
1.483000e+02	143	120	120
1.484000e+02	113	139	120
1.485000e+02	113	113	146
1.486000e+02	149	120	120
1.487000e+02	113	135	124
1.488000e+02	113	113	145
1.489000e+02	148	121	119
149	113	143	121
1.491000e+02	113	113	135
1.492000e+02	138	125	117
1.493000e+02	113	139	123
1.494000e+02	113	113	152
1.495000e+02	141	117	120
1.496000e+02	113	144	121
1.497000e+02	113	113	144
1.498000e+02	138	118	124
1.499000e+02	113	122	136
150	113	113	144
