coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
1.038000e+02	113	113	147
1.039000e+02	127	114	142
104	113	135	127
1.041000e+02	113	113	146
1.042000e+02	127	116	144
1.043000e+02	113	132	119
1.044000e+02	113	113	160
1.045000e+02	123	116	137
1.046000e+02	113	130	119
1.047000e+02	113	113	140
1.048000e+02	126	114	147
1.049000e+02	113	133	123
105	113	113	142
1.051000e+02	119	116	147
1.052000e+02	113	130	122
1.053000e+02	113	113	146
1.054000e+02	124	117	136
1.055000e+02	113	133	117
1.056000e+02	113	113	151
1.057000e+02	126	116	126
1.058000e+02	113	139	121
1.059000e+02	113	113	148
106	119	116	134
1.061000e+02	113	128	121
1.062000e+02	113	113	142
1.063000e+02	126	118	151
1.064000e+02	113	130	119
1.065000e+02	113	113	154
1.066000e+02	129	120	130
1.067000e+02	113	133	119
1.068000e+02	113	113	151
1.069000e+02	119	115	140
107	113	135	121
1.071000e+02	113	113	144
1.072000e+02	129	114	137
1.073000e+02	113	141	120
1.074000e+02	113	113	144
1.075000e+02	122	115	141
1.076000e+02	113	142	119
1.077000e+02	113	113	148
1.078000e+02	127	115	138
1.079000e+02	113	133	123
108	113	113	157
1.081000e+02	129	114	133
1.082000e+02	113	134	123
1.083000e+02	113	113	150
1.084000e+02	128	115	135
1.085000e+02	113	147	120
1.086000e+02	113	113	143
1.087000e+02	129	118	125
1.088000e+02	113	130	122
1.089000e+02	113	113	138
109	127	114	137
1.091000e+02	113	135	122
1.092000e+02	113	113	148
1.093000e+02	123	114	141
1.094000e+02	113	133	121
1.095000e+02	113	113	142
1.096000e+02	127	114	143
1.097000e+02	113	137	117
1.098000e+02	113	113	142
1.099000e+02	124	116	138
110	113	144	125
1.101000e+02	113	113	138
1.102000e+02	123	116	136
1.103000e+02	113	127	118
1.104000e+02	113	113	148
1.105000e+02	125	115	133
1.106000e+02	113	128	122
1.107000e+02	113	113	142
1.108000e+02	123	117	144
1.109000e+02	113	144	124
111	113	113	140
1.111000e+02	122	119	138
1.112000e+02	113	129	125
1.113000e+02	113	113	146
1.114000e+02	131	116	143
1.115000e+02	113	131	122
1.116000e+02	113	113	144
1.117000e+02	129	115	143
1.118000e+02	113	135	121
1.119000e+02	113	113	145
112	128	116	143
1.121000e+02	113	132	124
1.122000e+02	113	113	137
1.123000e+02	123	116	134
1.124000e+02	113	129	122
1.125000e+02	113	113	139
1.126000e+02	119	115	141
1.127000e+02	113	134	121
1.128000e+02	113	113	143
1.129000e+02	128	116	134
113	113	137	126
1.131000e+02	113	113	138
1.132000e+02	125	117	142
1.133000e+02	113	132	120
1.134000e+02	113	113	142
1.135000e+02	125	120	141
1.136000e+02	113	135	122
1.137000e+02	113	113	150
1.138000e+02	123	116	140
1.139000e+02	113	136	121
114	113	113	144
1.141000e+02	125	114	134
1.142000e+02	113	139	119
1.143000e+02	113	113	143
1.144000e+02	127	117	146
1.145000e+02	113	131	122
1.146000e+02	113	113	138
1.147000e+02	124	117	136
1.148000e+02	113	135	115
1.149000e+02	113	113	134
115	129	115	138
1.151000e+02	113	142	126
1.152000e+02	113	113	139
1.153000e+02	124	114	131
1.154000e+02	113	137	123
1.155000e+02	113	113	150
1.156000e+02	125	118	142
1.157000e+02	113	135	121
1.158000e+02	113	113	139
1.159000e+02	124	115	140
116	113	132	124
1.161000e+02	113	113	143
1.162000e+02	122	114	132
1.163000e+02	113	134	123
1.164000e+02	113	113	149
1.165000e+02	123	117	134
1.166000e+02	113	133	121
1.167000e+02	113	113	145
1.168000e+02	128	117	141
1.169000e+02	113	134	123
117	113	113	145
1.171000e+02	119	116	142
1.172000e+02	113	146	123
1.173000e+02	113	113	143
1.174000e+02	119	118	133
1.175000e+02	113	137	121
1.176000e+02	113	113	137
1.177000e+02	129	118	135
1.178000e+02	113	138	120
1.179000e+02	113	113	143
118	130	118	137
1.181000e+02	113	135	116
1.182000e+02	113	113	142
1.183000e+02	126	116	142
1.184000e+02	113	132	119
1.185000e+02	113	113	145
1.186000e+02	117	117	143
1.187000e+02	113	147	128
1.188000e+02	113	113	138
1.189000e+02	126	118	139
119	113	133	118
1.191000e+02	113	113	136
1.192000e+02	127	116	140
1.193000e+02	113	135	122
1.194000e+02	113	113	142
1.195000e+02	128	114	138
1.196000e+02	113	131	123
1.197000e+02	113	113	141
1.198000e+02	128	115	134
1.199000e+02	113	138	122
120	113	113	138
1.201000e+02	128	117	131
1.202000e+02	113	131	116
1.203000e+02	113	113	147
1.204000e+02	124	114	134
1.205000e+02	113	130	122
1.206000e+02	113	113	144
1.207000e+02	115	117	134
1.208000e+02	113	138	119
1.209000e+02	113	113	142
121	117	113	133
1.211000e+02	113	146	122
1.212000e+02	113	113	154
1.213000e+02	121	113	146
1.214000e+02	113	133	117
1.215000e+02	113	113	140
1.216000e+02	128	114	135
1.217000e+02	113	136	120
1.218000e+02	113	113	145
1.219000e+02	124	114	143
122	113	137	119
1.221000e+02	113	113	143
1.222000e+02	120	117	136
1.223000e+02	113	146	125
1.224000e+02	113	113	139
1.225000e+02	125	113	136
1.226000e+02	113	136	126
1.227000e+02	113	113	138
1.228000e+02	125	115	136
1.229000e+02	113	134	119
123	113	113	145
1.231000e+02	125	116	132
1.232000e+02	113	136	123
1.233000e+02	113	113	154
1.234000e+02	121	116	134
1.235000e+02	113	138	122
1.236000e+02	113	113	142
1.237000e+02	130	115	139
1.238000e+02	113	141	121
1.239000e+02	113	113	149
124	126	116	138
1.241000e+02	113	134	120
1.242000e+02	113	113	146
1.243000e+02	127	115	143
1.244000e+02	113	133	125
1.245000e+02	113	113	142
1.246000e+02	125	115	138
1.247000e+02	113	137	121
1.248000e+02	113	113	138
1.249000e+02	122	115	140
125	113	132	120
1.251000e+02	113	113	141
1.252000e+02	125	113	137
1.253000e+02	113	141	125
1.254000e+02	113	113	156
1.255000e+02	119	115	144
1.256000e+02	113	137	121
1.257000e+02	113	113	146
1.258000e+02	124	114	140
1.259000e+02	113	138	128
126	113	113	145
1.261000e+02	123	116	137
1.262000e+02	113	141	118
1.263000e+02	113	113	141
1.264000e+02	124	113	145
1.265000e+02	113	129	126
1.266000e+02	113	113	138
1.267000e+02	130	117	131
1.268000e+02	113	143	122
1.269000e+02	113	113	141
127	120	118	136
1.271000e+02	113	132	119
1.272000e+02	113	113	147
1.273000e+02	121	116	134
1.274000e+02	113	138	120
1.275000e+02	113	113	139
1.276000e+02	128	117	138
1.277000e+02	113	129	119
1.278000e+02	113	113	141
1.279000e+02	127	115	129
128	113	136	121
1.281000e+02	113	113	145
1.282000e+02	130	116	135
1.283000e+02	113	139	123
1.284000e+02	113	113	141
1.285000e+02	125	116	139
1.286000e+02	113	138	121
1.287000e+02	113	113	137
1.288000e+02	123	116	140
1.289000e+02	113	130	120
129	113	113	138
1.291000e+02	124	113	138
1.292000e+02	113	128	120
1.293000e+02	113	113	143
1.294000e+02	125	114	146
1.295000e+02	113	144	114
1.296000e+02	113	113	140
1.297000e+02	127	116	144
1.298000e+02	113	145	126
1.299000e+02	113	113	145
130	127	115	127
1.301000e+02	113	131	123
1.302000e+02	113	113	151
1.303000e+02	128	120	143
1.304000e+02	113	134	123
1.305000e+02	113	113	134
1.306000e+02	128	117	139
1.307000e+02	113	126	124
1.308000e+02	113	113	146
1.309000e+02	120	115	137
131	113	127	124
1.311000e+02	113	113	149
1.312000e+02	124	114	143
1.313000e+02	113	134	118
1.314000e+02	113	113	139
1.315000e+02	122	115	138
1.316000e+02	113	134	121
1.317000e+02	113	113	135
1.318000e+02	120	115	145
1.319000e+02	113	141	119
132	113	113	156
1.321000e+02	119	115	135
1.322000e+02	113	142	124
1.323000e+02	113	113	146
1.324000e+02	124	115	134
1.325000e+02	113	138	119
1.326000e+02	113	113	143
1.327000e+02	122	117	141
1.328000e+02	113	134	120
1.329000e+02	113	113	142
133	125	116	137
1.331000e+02	113	140	120
1.332000e+02	113	113	138
1.333000e+02	122	115	135
1.334000e+02	113	132	118
1.335000e+02	113	113	145
1.336000e+02	123	114	138
1.337000e+02	113	146	118
1.338000e+02	113	113	148
1.339000e+02	120	116	141
134	113	131	119
1.341000e+02	113	113	151
1.342000e+02	126	117	128
1.343000e+02	113	134	120
1.344000e+02	113	113	143
1.345000e+02	120	115	135
1.346000e+02	113	141	123
1.347000e+02	113	113	144
1.348000e+02	119	118	134
1.349000e+02	113	129	124
135	113	113	142
1.351000e+02	127	116	134
1.352000e+02	113	134	122
1.353000e+02	113	113	143
1.354000e+02	123	117	137
1.355000e+02	113	135	120
1.356000e+02	113	113	138
1.357000e+02	123	114	138
1.358000e+02	113	134	123
1.359000e+02	113	113	147
136	125	114	133
1.361000e+02	113	137	120
1.362000e+02	113	113	138
1.363000e+02	124	115	145
1.364000e+02	113	129	124
1.365000e+02	113	113	156
1.366000e+02	124	115	132
1.367000e+02	113	139	121
1.368000e+02	113	113	146
1.369000e+02	128	115	134
137	113	146	121
1.371000e+02	113	113	134
1.372000e+02	127	113	138
1.373000e+02	113	128	120
1.374000e+02	113	113	141
1.375000e+02	129	118	145
1.376000e+02	113	137	116
1.377000e+02	113	113	144
1.378000e+02	137	118	132
1.379000e+02	113	132	121
138	113	113	142
1.381000e+02	124	117	134
1.382000e+02	113	136	129
1.383000e+02	113	113	145
1.384000e+02	129	115	145
1.385000e+02	113	133	118
1.386000e+02	113	113	150
1.387000e+02	122	114	142
1.388000e+02	113	136	121
1.389000e+02	113	113	137
139	126	114	141
1.391000e+02	113	137	119
1.392000e+02	113	113	137
1.393000e+02	118	114	138
1.394000e+02	113	137	121
1.395000e+02	113	113	140
1.396000e+02	123	116	137
1.397000e+02	113	133	125
1.398000e+02	113	113	142
1.399000e+02	128	115	137
140	113	136	125
1.401000e+02	113	113	147
1.402000e+02	122	115	138
1.403000e+02	113	134	120
1.404000e+02	113	113	149
1.405000e+02	134	115	138
1.406000e+02	113	132	120
1.407000e+02	113	113	149
1.408000e+02	126	117	133
1.409000e+02	113	132	117
141	113	113	141
1.411000e+02	119	113	148
1.412000e+02	113	129	126
1.413000e+02	113	113	146
1.414000e+02	121	120	143
1.415000e+02	113	136	126
1.416000e+02	113	113	147
1.417000e+02	123	116	136
1.418000e+02	113	127	119
1.419000e+02	113	113	139
142	128	117	131
1.421000e+02	113	130	123
1.422000e+02	113	113	144
1.423000e+02	126	116	142
1.424000e+02	113	136	121
1.425000e+02	113	113	137
1.426000e+02	126	117	139
1.427000e+02	113	135	122
1.428000e+02	113	113	153
1.429000e+02	123	115	138
143	113	133	124
1.431000e+02	113	113	140
1.432000e+02	118	116	135
1.433000e+02	113	134	124
1.434000e+02	113	113	143
1.435000e+02	125	116	134
1.436000e+02	113	139	123
1.437000e+02	113	113	134
1.438000e+02	119	115	133
1.439000e+02	113	136	124
144	113	113	143
1.441000e+02	123	114	139
1.442000e+02	113	131	122
1.443000e+02	113	113	136
1.444000e+02	123	114	140
1.445000e+02	113	143	118
1.446000e+02	113	113	151
1.447000e+02	121	115	139
1.448000e+02	113	138	123
1.449000e+02	113	113	144
145	117	116	137
1.451000e+02	113	128	120
1.452000e+02	113	113	142
1.453000e+02	125	116	140
1.454000e+02	113	138	126
1.455000e+02	113	113	138
1.456000e+02	123	114	143
1.457000e+02	113	141	119
1.458000e+02	113	113	136
1.459000e+02	125	116	135
146	113	140	122
1.461000e+02	113	113	142
1.462000e+02	128	115	139
1.463000e+02	113	137	119
1.464000e+02	113	113	137
1.465000e+02	125	116	140
1.466000e+02	113	130	122
1.467000e+02	113	113	158
1.468000e+02	125	115	136
1.469000e+02	113	129	117
147	113	113	137
1.471000e+02	121	116	140
1.472000e+02	113	140	118
1.473000e+02	113	113	146
1.474000e+02	125	116	143
1.475000e+02	113	132	123
1.476000e+02	113	113	148
1.477000e+02	123	114	136
1.478000e+02	113	131	120
1.479000e+02	113	113	141
148	125	118	141
1.481000e+02	113	137	118
1.482000e+02	113	113	141
1.483000e+02	129	115	132
1.484000e+02	113	131	123
1.485000e+02	113	113	157
1.486000e+02	125	117	136
1.487000e+02	113	142	122
1.488000e+02	113	113	139
1.489000e+02	119	118	139
149	113	139	116
1.491000e+02	113	113	144
1.492000e+02	122	115	148
1.493000e+02	113	136	119
1.494000e+02	113	113	150
1.495000e+02	133	115	127
1.496000e+02	113	140	123
1.497000e+02	113	113	155
1.498000e+02	125	116	133
1.499000e+02	113	142	128
150	113	113	144
