coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
1.038000e+02	113	113	147
1.039000e+02	121	117	129
104	113	134	119
1.041000e+02	113	113	149
1.042000e+02	122	121	136
1.043000e+02	113	142	126
1.044000e+02	113	113	141
1.045000e+02	117	126	133
1.046000e+02	113	135	117
1.047000e+02	113	113	144
1.048000e+02	122	117	130
1.049000e+02	113	137	118
105	113	113	140
1.051000e+02	118	118	134
1.052000e+02	113	138	120
1.053000e+02	113	113	151
1.054000e+02	123	119	140
1.055000e+02	113	144	128
1.056000e+02	113	113	144
1.057000e+02	123	123	136
1.058000e+02	113	139	126
1.059000e+02	113	113	148
106	120	121	142
1.061000e+02	113	145	120
1.062000e+02	113	113	135
1.063000e+02	120	125	142
1.064000e+02	113	130	123
1.065000e+02	113	113	142
1.066000e+02	118	120	131
1.067000e+02	113	138	125
1.068000e+02	113	113	136
1.069000e+02	120	120	120
107	113	139	124
1.071000e+02	113	113	138
1.072000e+02	118	123	128
1.073000e+02	113	147	123
1.074000e+02	113	113	148
1.075000e+02	123	119	133
1.076000e+02	113	137	123
1.077000e+02	113	113	139
1.078000e+02	121	131	134
1.079000e+02	113	132	117
108	113	113	135
1.081000e+02	122	120	131
1.082000e+02	113	136	123
1.083000e+02	113	113	139
1.084000e+02	120	121	132
1.085000e+02	113	138	116
1.086000e+02	113	113	144
1.087000e+02	119	118	132
1.088000e+02	113	129	118
1.089000e+02	113	113	139
109	118	122	134
1.091000e+02	113	138	121
1.092000e+02	113	113	141
1.093000e+02	120	126	130
1.094000e+02	113	137	121
1.095000e+02	113	113	151
1.096000e+02	120	119	130
1.097000e+02	113	141	114
1.098000e+02	113	113	140
1.099000e+02	118	124	138
110	113	143	120
1.101000e+02	113	113	138
1.102000e+02	123	123	137
1.103000e+02	113	138	121
1.104000e+02	113	113	135
1.105000e+02	122	121	126
1.106000e+02	113	132	129
1.107000e+02	113	113	141
1.108000e+02	124	121	134
1.109000e+02	113	134	122
111	113	113	141
1.111000e+02	118	123	127
1.112000e+02	113	143	122
1.113000e+02	113	113	138
1.114000e+02	124	125	136
1.115000e+02	113	135	121
1.116000e+02	113	113	138
1.117000e+02	129	125	134
1.118000e+02	113	136	119
1.119000e+02	113	113	135
112	122	120	134
1.121000e+02	113	131	126
1.122000e+02	113	113	146
1.123000e+02	117	121	137
1.124000e+02	113	132	119
1.125000e+02	113	113	138
1.126000e+02	123	122	137
1.127000e+02	113	139	119
1.128000e+02	113	113	143
1.129000e+02	127	127	130
113	113	138	122
1.131000e+02	113	113	146
1.132000e+02	129	119	132
1.133000e+02	113	137	119
1.134000e+02	113	113	145
1.135000e+02	119	120	134
1.136000e+02	113	133	122
1.137000e+02	113	113	144
1.138000e+02	121	121	141
1.139000e+02	113	141	124
114	113	113	145
1.141000e+02	123	128	129
1.142000e+02	113	138	120
1.143000e+02	113	113	138
1.144000e+02	128	120	126
1.145000e+02	113	130	124
1.146000e+02	113	113	141
1.147000e+02	118	121	130
1.148000e+02	113	134	123
1.149000e+02	113	113	141
115	119	118	128
1.151000e+02	113	141	115
1.152000e+02	113	113	141
1.153000e+02	122	115	126
1.154000e+02	113	132	124
1.155000e+02	113	113	146
1.156000e+02	116	124	130
1.157000e+02	113	140	124
1.158000e+02	113	113	151
1.159000e+02	122	125	134
116	113	136	123
1.161000e+02	113	113	143
1.162000e+02	125	123	137
1.163000e+02	113	130	121
1.164000e+02	113	113	137
1.165000e+02	121	126	138
1.166000e+02	113	137	121
1.167000e+02	113	113	146
1.168000e+02	121	124	136
1.169000e+02	113	140	120
117	113	113	155
1.171000e+02	122	119	129
1.172000e+02	113	136	117
1.173000e+02	113	113	145
1.174000e+02	121	124	123
1.175000e+02	113	137	121
1.176000e+02	113	113	136
1.177000e+02	124	123	126
1.178000e+02	113	138	123
1.179000e+02	113	113	146
118	121	122	136
1.181000e+02	113	140	121
1.182000e+02	113	113	136
1.183000e+02	116	124	135
1.184000e+02	113	138	118
1.185000e+02	113	113	151
1.186000e+02	116	120	126
1.187000e+02	113	131	123
1.188000e+02	113	113	136
1.189000e+02	123	121	128
119	113	136	124
1.191000e+02	113	113	140
1.192000e+02	120	126	138
1.193000e+02	113	133	122
1.194000e+02	113	113	144
1.195000e+02	119	122	139
1.196000e+02	113	141	123
1.197000e+02	113	113	143
1.198000e+02	118	124	137
1.199000e+02	113	135	118
120	113	113	140
1.201000e+02	124	121	134
1.202000e+02	113	138	123
1.203000e+02	113	113	137
1.204000e+02	119	117	126
1.205000e+02	113	135	120
1.206000e+02	113	113	139
1.207000e+02	119	121	135
1.208000e+02	113	135	118
1.209000e+02	113	113	148
121	118	126	142
1.211000e+02	113	140	120
1.212000e+02	113	113	146
1.213000e+02	121	119	134
1.214000e+02	113	143	118
1.215000e+02	113	113	138
1.216000e+02	118	124	131
1.217000e+02	113	133	125
1.218000e+02	113	113	135
1.219000e+02	117	125	135
122	113	131	124
1.221000e+02	113	113	149
1.222000e+02	122	121	129
1.223000e+02	113	138	129
1.224000e+02	113	113	147
1.225000e+02	128	119	135
1.226000e+02	113	138	121
1.227000e+02	113	113	152
1.228000e+02	124	124	128
1.229000e+02	113	133	126
123	113	113	152
1.231000e+02	122	121	132
1.232000e+02	113	133	122
1.233000e+02	113	113	148
1.234000e+02	118	121	133
1.235000e+02	113	135	120
1.236000e+02	113	113	156
1.237000e+02	120	122	138
1.238000e+02	113	138	121
1.239000e+02	113	113	140
124	125	122	129
1.241000e+02	113	138	123
1.242000e+02	113	113	145
1.243000e+02	121	122	132
1.244000e+02	113	144	125
1.245000e+02	113	113	152
1.246000e+02	118	120	129
1.247000e+02	113	131	120
1.248000e+02	113	113	143
1.249000e+02	119	127	137
125	113	137	122
1.251000e+02	113	113	141
1.252000e+02	124	120	137
1.253000e+02	113	137	119
1.254000e+02	113	113	146
1.255000e+02	121	121	130
1.256000e+02	113	132	120
1.257000e+02	113	113	144
1.258000e+02	123	119	133
1.259000e+02	113	138	122
126	113	113	144
1.261000e+02	117	119	134
1.262000e+02	113	130	120
1.263000e+02	113	113	155
1.264000e+02	121	122	135
1.265000e+02	113	143	119
1.266000e+02	113	113	144
1.267000e+02	120	125	132
1.268000e+02	113	129	124
1.269000e+02	113	113	146
127	126	125	134
1.271000e+02	113	137	122
1.272000e+02	113	113	136
1.273000e+02	117	124	141
1.274000e+02	113	145	121
1.275000e+02	113	113	143
1.276000e+02	126	120	139
1.277000e+02	113	130	126
1.278000e+02	113	113	140
1.279000e+02	124	123	139
128	113	135	122
1.281000e+02	113	113	136
1.282000e+02	121	122	129
1.283000e+02	113	140	120
1.284000e+02	113	113	149
1.285000e+02	118	119	133
1.286000e+02	113	134	122
1.287000e+02	113	113	139
1.288000e+02	120	120	135
1.289000e+02	113	137	120
129	113	113	139
1.291000e+02	125	122	136
1.292000e+02	113	146	125
1.293000e+02	113	113	155
1.294000e+02	119	119	131
1.295000e+02	113	132	126
1.296000e+02	113	113	138
1.297000e+02	123	127	135
1.298000e+02	113	131	121
1.299000e+02	113	113	143
130	116	122	131
1.301000e+02	113	141	121
1.302000e+02	113	113	151
1.303000e+02	120	122	133
1.304000e+02	113	133	121
1.305000e+02	113	113	144
1.306000e+02	123	124	136
1.307000e+02	113	134	125
1.308000e+02	113	113	137
1.309000e+02	116	128	128
131	113	132	118
1.311000e+02	113	113	156
1.312000e+02	120	120	133
1.313000e+02	113	136	119
1.314000e+02	113	113	141
1.315000e+02	120	121	127
1.316000e+02	113	140	122
1.317000e+02	113	113	142
1.318000e+02	121	119	126
1.319000e+02	113	144	125
132	113	113	139
1.321000e+02	118	122	131
1.322000e+02	113	140	115
1.323000e+02	113	113	138
1.324000e+02	118	119	132
1.325000e+02	113	139	119
1.326000e+02	113	113	149
1.327000e+02	124	120	137
1.328000e+02	113	139	123
1.329000e+02	113	113	138
133	117	120	135
1.331000e+02	113	134	123
1.332000e+02	113	113	142
1.333000e+02	122	122	131
1.334000e+02	113	133	120
1.335000e+02	113	113	136
1.336000e+02	123	126	138
1.337000e+02	113	138	122
1.338000e+02	113	113	140
1.339000e+02	118	120	130
134	113	126	125
1.341000e+02	113	113	142
1.342000e+02	123	122	133
1.343000e+02	113	130	124
1.344000e+02	113	113	144
1.345000e+02	123	123	128
1.346000e+02	113	136	119
1.347000e+02	113	113	132
1.348000e+02	119	117	131
1.349000e+02	113	133	124
135	113	113	142
1.351000e+02	120	125	138
1.352000e+02	113	136	115
1.353000e+02	113	113	147
1.354000e+02	120	117	133
1.355000e+02	113	135	123
1.356000e+02	113	113	141
1.357000e+02	132	122	136
1.358000e+02	113	141	121
1.359000e+02	113	113	144
136	121	124	130
1.361000e+02	113	135	117
1.362000e+02	113	113	131
1.363000e+02	125	119	128
1.364000e+02	113	144	121
1.365000e+02	113	113	134
1.366000e+02	122	121	132
1.367000e+02	113	139	122
1.368000e+02	113	113	149
1.369000e+02	122	120	140
137	113	131	116
1.371000e+02	113	113	145
1.372000e+02	119	119	128
1.373000e+02	113	139	120
1.374000e+02	113	113	149
1.375000e+02	123	120	141
1.376000e+02	113	142	120
1.377000e+02	113	113	139
1.378000e+02	121	118	130
1.379000e+02	113	135	116
138	113	113	151
1.381000e+02	122	118	124
1.382000e+02	113	137	121
1.383000e+02	113	113	139
1.384000e+02	121	120	130
1.385000e+02	113	138	123
1.386000e+02	113	113	129
1.387000e+02	122	120	131
1.388000e+02	113	131	119
1.389000e+02	113	113	144
139	126	123	125
1.391000e+02	113	145	119
1.392000e+02	113	113	146
1.393000e+02	131	118	135
1.394000e+02	113	134	124
1.395000e+02	113	113	140
1.396000e+02	126	126	139
1.397000e+02	113	133	127
1.398000e+02	113	113	149
1.399000e+02	129	116	136
140	113	137	121
1.401000e+02	113	113	140
1.402000e+02	125	115	143
1.403000e+02	113	138	116
1.404000e+02	113	113	140
1.405000e+02	117	116	130
1.406000e+02	113	135	122
1.407000e+02	113	113	147
1.408000e+02	123	114	131
1.409000e+02	113	138	121
141	113	113	146
1.411000e+02	122	117	137
1.412000e+02	113	128	127
1.413000e+02	113	113	136
1.414000e+02	127	115	131
1.415000e+02	113	131	120
1.416000e+02	113	113	153
1.417000e+02	126	117	143
1.418000e+02	113	140	117
1.419000e+02	113	113	145
142	127	118	135
1.421000e+02	113	134	122
1.422000e+02	113	113	141
1.423000e+02	128	116	133
1.424000e+02	113	138	125
1.425000e+02	113	113	138
1.426000e+02	123	118	139
1.427000e+02	113	133	121
1.428000e+02	113	113	157
1.429000e+02	123	114	129
143	113	138	121
1.431000e+02	113	113	141
1.432000e+02	122	119	146
1.433000e+02	113	138	118
1.434000e+02	113	113	141
1.435000e+02	124	115	141
1.436000e+02	113	129	115
1.437000e+02	113	113	140
1.438000e+02	124	116	144
1.439000e+02	113	134	125
144	113	113	142
1.441000e+02	126	114	145
1.442000e+02	113	138	121
1.443000e+02	113	113	141
1.444000e+02	127	121	141
1.445000e+02	113	141	119
1.446000e+02	113	113	139
1.447000e+02	124	117	138
1.448000e+02	113	134	122
1.449000e+02	113	113	140
145	122	114	131
1.451000e+02	113	140	121
1.452000e+02	113	113	147
1.453000e+02	125	116	130
1.454000e+02	113	137	121
1.455000e+02	113	113	144
1.456000e+02	124	114	136
1.457000e+02	113	141	118
1.458000e+02	113	113	145
1.459000e+02	143	122	120
146	113	136	119
1.461000e+02	113	113	145
1.462000e+02	138	121	122
1.463000e+02	113	131	124
1.464000e+02	113	113	146
1.465000e+02	139	123	121
1.466000e+02	113	137	117
1.467000e+02	113	113	136
1.468000e+02	146	126	123
1.469000e+02	113	137	118
147	113	113	143
1.471000e+02	149	125	116
1.472000e+02	113	135	119
1.473000e+02	113	113	156
1.474000e+02	146	118	122
1.475000e+02	113	140	124
1.476000e+02	113	113	139
1.477000e+02	136	123	117
1.478000e+02	113	134	123
1.479000e+02	113	113	146
148	142	120	120
1.481000e+02	113	134	128
1.482000e+02	113	113	153
1.483000e+02	131	121	119
1.484000e+02	113	132	123
1.485000e+02	113	113	140
1.486000e+02	145	121	124
1.487000e+02	113	132	118
1.488000e+02	113	113	145
1.489000e+02	139	122	120
149	113	131	124
1.491000e+02	113	113	148
1.492000e+02	147	125	119
1.493000e+02	113	134	118
1.494000e+02	113	113	146
1.495000e+02	137	118	119
1.496000e+02	113	139	121
1.497000e+02	113	113	143
1.498000e+02	125	118	128
1.499000e+02	113	136	125
150	113	113	137
