coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
1.038000e+02	113	113	140
1.039000e+02	123	113	145
104	113	126	124
1.041000e+02	113	113	137
1.042000e+02	123	115	135
1.043000e+02	113	137	129
1.044000e+02	113	113	145
1.045000e+02	123	118	133
1.046000e+02	113	136	121
1.047000e+02	113	113	141
1.048000e+02	127	118	134
1.049000e+02	113	129	127
105	113	113	149
1.051000e+02	127	115	143
1.052000e+02	113	137	120
1.053000e+02	113	113	140
1.054000e+02	122	115	141
1.055000e+02	113	126	125
1.056000e+02	113	113	139
1.057000e+02	118	114	138
1.058000e+02	113	132	126
1.059000e+02	113	113	135
106	123	115	137
1.061000e+02	113	141	126
1.062000e+02	113	113	153
1.063000e+02	123	114	128
1.064000e+02	113	130	126
1.065000e+02	113	113	145
1.066000e+02	126	113	126
1.067000e+02	113	131	126
1.068000e+02	113	113	142
1.069000e+02	130	114	132
107	113	133	130
1.071000e+02	113	113	150
1.072000e+02	123	116	137
1.073000e+02	113	136	127
1.074000e+02	113	113	137
1.075000e+02	124	114	139
1.076000e+02	113	138	122
1.077000e+02	113	113	151
1.078000e+02	123	117	131
1.079000e+02	113	139	122
108	113	113	150
1.081000e+02	124	118	135
1.082000e+02	113	130	128
1.083000e+02	113	113	147
1.084000e+02	123	116	135
1.085000e+02	113	127	127
1.086000e+02	113	113	152
1.087000e+02	117	113	131
1.088000e+02	113	138	124
1.089000e+02	113	113	140
109	127	114	146
1.091000e+02	113	126	130
1.092000e+02	113	113	144
1.093000e+02	124	115	131
1.094000e+02	113	132	127
1.095000e+02	113	113	145
1.096000e+02	122	118	133
1.097000e+02	113	134	121
1.098000e+02	113	113	147
1.099000e+02	129	114	135
110	113	140	122
1.101000e+02	113	113	137
1.102000e+02	124	115	141
1.103000e+02	113	125	120
1.104000e+02	113	113	144
1.105000e+02	120	114	142
1.106000e+02	113	134	125
1.107000e+02	113	113	153
1.108000e+02	122	116	138
1.109000e+02	113	133	124
111	113	113	143
1.111000e+02	123	115	138
1.112000e+02	113	135	127
1.113000e+02	113	113	141
1.114000e+02	126	113	140
1.115000e+02	113	138	125
1.116000e+02	113	113	144
1.117000e+02	128	116	146
1.118000e+02	113	140	128
1.119000e+02	113	113	137
112	123	117	137
1.121000e+02	113	130	122
1.122000e+02	113	113	139
1.123000e+02	128	115	131
1.124000e+02	113	131	123
1.125000e+02	113	113	136
1.126000e+02	120	115	141
1.127000e+02	113	129	127
1.128000e+02	113	113	137
1.129000e+02	123	115	140
113	113	138	124
1.131000e+02	113	113	135
1.132000e+02	126	114	133
1.133000e+02	113	125	122
1.134000e+02	113	113	139
1.135000e+02	127	115	141
1.136000e+02	113	122	136
1.137000e+02	113	113	145
1.138000e+02	125	114	144
1.139000e+02	113	120	138
114	113	113	141
1.141000e+02	126	115	139
1.142000e+02	113	124	134
1.143000e+02	113	113	133
1.144000e+02	127	113	138
1.145000e+02	113	117	135
1.146000e+02	113	113	144
1.147000e+02	120	113	136
1.148000e+02	113	127	123
1.149000e+02	113	113	154
115	121	117	142
1.151000e+02	113	136	123
1.152000e+02	113	113	141
1.153000e+02	123	114	139
1.154000e+02	113	131	120
1.155000e+02	113	113	136
1.156000e+02	125	114	135
1.157000e+02	113	134	120
1.158000e+02	113	113	137
1.159000e+02	123	117	134
116	113	136	122
1.161000e+02	113	113	140
1.162000e+02	131	113	158
1.163000e+02	113	139	119
1.164000e+02	113	113	148
1.165000e+02	121	116	138
1.166000e+02	113	137	118
1.167000e+02	113	113	138
1.168000e+02	123	120	149
1.169000e+02	113	127	120
117	113	113	140
1.171000e+02	127	115	134
1.172000e+02	113	128	120
1.173000e+02	113	113	139
1.174000e+02	125	114	131
1.175000e+02	113	141	121
1.176000e+02	113	113	151
1.177000e+02	123	114	140
1.178000e+02	113	138	122
1.179000e+02	113	113	143
118	128	114	134
1.181000e+02	113	126	126
1.182000e+02	113	113	154
1.183000e+02	123	115	140
1.184000e+02	113	134	126
1.185000e+02	113	113	144
1.186000e+02	123	115	147
1.187000e+02	113	131	120
1.188000e+02	113	113	141
1.189000e+02	120	115	135
119	113	134	129
1.191000e+02	113	113	140
1.192000e+02	126	118	132
1.193000e+02	113	131	124
1.194000e+02	113	113	138
1.195000e+02	130	120	130
1.196000e+02	113	130	120
1.197000e+02	113	113	143
1.198000e+02	123	118	138
1.199000e+02	113	121	122
120	113	113	146
1.201000e+02	120	121	132
1.202000e+02	113	131	127
1.203000e+02	113	113	147
1.204000e+02	120	121	132
1.205000e+02	113	138	128
1.206000e+02	113	113	155
1.207000e+02	124	117	128
1.208000e+02	113	132	129
1.209000e+02	113	113	142
121	117	116	133
1.211000e+02	113	133	129
1.212000e+02	113	113	144
1.213000e+02	122	116	132
1.214000e+02	113	126	124
1.215000e+02	113	113	144
1.216000e+02	124	124	135
1.217000e+02	113	135	127
1.218000e+02	113	113	149
1.219000e+02	120	117	137
122	113	127	128
1.221000e+02	113	113	138
1.222000e+02	125	122	137
1.223000e+02	113	131	126
1.224000e+02	113	113	145
1.225000e+02	119	120	131
1.226000e+02	113	131	125
1.227000e+02	113	113	144
1.228000e+02	118	122	128
1.229000e+02	113	133	121
123	113	113	144
1.231000e+02	121	117	137
1.232000e+02	113	125	122
1.233000e+02	113	113	141
1.234000e+02	118	121	133
1.235000e+02	113	130	124
1.236000e+02	113	113	139
1.237000e+02	116	124	137
1.238000e+02	113	138	118
1.239000e+02	113	113	141
124	121	121	130
1.241000e+02	113	127	122
1.242000e+02	113	113	153
1.243000e+02	125	123	140
1.244000e+02	113	137	127
1.245000e+02	113	113	143
1.246000e+02	119	114	150
1.247000e+02	113	128	124
1.248000e+02	113	113	143
1.249000e+02	126	115	136
125	113	135	124
1.251000e+02	113	113	135
1.252000e+02	125	114	128
1.253000e+02	113	127	130
1.254000e+02	113	113	139
1.255000e+02	121	114	133
1.256000e+02	113	129	132
1.257000e+02	113	113	141
1.258000e+02	121	116	133
1.259000e+02	113	131	126
126	113	113	153
1.261000e+02	120	114	141
1.262000e+02	113	132	119
1.263000e+02	113	113	147
1.264000e+02	121	114	134
1.265000e+02	113	135	129
1.266000e+02	113	113	140
1.267000e+02	124	114	133
1.268000e+02	113	131	123
1.269000e+02	113	113	147
127	126	115	131
1.271000e+02	113	128	127
1.272000e+02	113	113	141
1.273000e+02	128	118	141
1.274000e+02	113	138	130
1.275000e+02	113	113	151
1.276000e+02	121	116	144
1.277000e+02	113	132	124
1.278000e+02	113	113	142
1.279000e+02	126	114	144
128	113	135	122
1.281000e+02	113	113	141
1.282000e+02	127	115	138
1.283000e+02	113	128	131
1.284000e+02	113	113	141
1.285000e+02	126	116	132
1.286000e+02	113	127	127
1.287000e+02	113	113	137
1.288000e+02	121	114	138
1.289000e+02	113	142	128
129	113	113	146
1.291000e+02	129	114	139
1.292000e+02	113	129	128
1.293000e+02	113	113	141
1.294000e+02	128	115	141
1.295000e+02	113	131	123
1.296000e+02	113	113	141
1.297000e+02	122	117	141
1.298000e+02	113	136	128
1.299000e+02	113	113	134
130	120	115	135
1.301000e+02	113	132	123
1.302000e+02	113	113	143
1.303000e+02	124	117	137
1.304000e+02	113	132	125
1.305000e+02	113	113	139
1.306000e+02	124	116	141
1.307000e+02	113	140	123
1.308000e+02	113	113	135
1.309000e+02	123	115	137
131	113	133	121
1.311000e+02	113	113	145
1.312000e+02	123	115	131
1.313000e+02	113	131	123
1.314000e+02	113	113	137
1.315000e+02	128	121	136
1.316000e+02	113	147	129
1.317000e+02	113	113	139
1.318000e+02	127	116	131
1.319000e+02	113	131	128
132	113	113	139
1.321000e+02	128	113	126
1.322000e+02	113	134	132
1.323000e+02	113	113	154
1.324000e+02	126	116	140
1.325000e+02	113	131	126
1.326000e+02	113	113	148
1.327000e+02	122	114	142
1.328000e+02	113	127	124
1.329000e+02	113	113	148
133	126	117	141
1.331000e+02	113	136	129
1.332000e+02	113	113	147
1.333000e+02	123	114	143
1.334000e+02	113	126	127
1.335000e+02	113	113	140
1.336000e+02	124	115	137
1.337000e+02	113	126	123
1.338000e+02	113	113	149
1.339000e+02	122	116	137
134	113	132	123
1.341000e+02	113	113	133
1.342000e+02	127	115	135
1.343000e+02	113	133	127
1.344000e+02	113	113	140
1.345000e+02	121	115	141
1.346000e+02	113	128	129
1.347000e+02	113	113	140
1.348000e+02	122	115	143
1.349000e+02	113	138	124
135	113	113	143
1.351000e+02	129	117	137
1.352000e+02	113	130	127
1.353000e+02	113	113	144
1.354000e+02	128	119	130
1.355000e+02	113	130	129
1.356000e+02	113	113	134
1.357000e+02	123	114	127
1.358000e+02	113	125	129
1.359000e+02	113	113	144
136	120	114	138
1.361000e+02	113	134	123
1.362000e+02	113	113	145
1.363000e+02	128	115	145
1.364000e+02	113	132	122
1.365000e+02	113	113	142
1.366000e+02	125	115	131
1.367000e+02	113	131	125
1.368000e+02	113	113	145
1.369000e+02	122	115	137
137	113	125	127
1.371000e+02	113	113	151
1.372000e+02	122	114	134
1.373000e+02	113	129	124
1.374000e+02	113	113	137
1.375000e+02	128	116	138
1.376000e+02	113	134	126
1.377000e+02	113	113	140
1.378000e+02	128	116	138
1.379000e+02	113	132	127
138	113	113	147
1.381000e+02	119	115	139
1.382000e+02	113	133	124
1.383000e+02	113	113	143
1.384000e+02	128	116	141
1.385000e+02	113	130	119
1.386000e+02	113	113	155
1.387000e+02	123	114	137
1.388000e+02	113	133	128
1.389000e+02	113	113	149
139	123	115	125
1.391000e+02	113	132	124
1.392000e+02	113	113	143
1.393000e+02	118	114	141
1.394000e+02	113	135	125
1.395000e+02	113	113	147
1.396000e+02	125	115	138
1.397000e+02	113	127	121
1.398000e+02	113	113	147
1.399000e+02	120	118	147
140	113	136	124
1.401000e+02	113	113	154
1.402000e+02	120	113	133
1.403000e+02	113	127	127
1.404000e+02	113	113	146
1.405000e+02	123	116	138
1.406000e+02	113	135	117
1.407000e+02	113	113	145
1.408000e+02	119	115	132
1.409000e+02	113	139	126
141	113	113	144
1.411000e+02	121	116	137
1.412000e+02	113	135	123
1.413000e+02	113	113	142
1.414000e+02	122	114	133
1.415000e+02	113	139	126
1.416000e+02	113	113	139
1.417000e+02	125	113	143
1.418000e+02	113	131	124
1.419000e+02	113	113	148
142	121	115	143
1.421000e+02	113	132	123
1.422000e+02	113	113	143
1.423000e+02	124	116	132
1.424000e+02	113	122	124
1.425000e+02	113	113	140
1.426000e+02	125	116	140
1.427000e+02	113	126	124
1.428000e+02	113	113	135
1.429000e+02	121	114	141
143	113	133	122
1.431000e+02	113	113	143
1.432000e+02	121	114	137
1.433000e+02	113	131	128
1.434000e+02	113	113	153
1.435000e+02	126	114	139
1.436000e+02	113	140	130
1.437000e+02	113	113	155
1.438000e+02	125	115	133
1.439000e+02	113	128	121
144	113	113	154
1.441000e+02	121	115	121
1.442000e+02	113	137	126
1.443000e+02	113	113	156
1.444000e+02	125	116	139
1.445000e+02	113	133	126
1.446000e+02	113	113	138
1.447000e+02	129	115	133
1.448000e+02	113	130	126
1.449000e+02	113	113	141
145	121	116	139
1.451000e+02	113	135	124
1.452000e+02	113	113	146
1.453000e+02	123	115	134
1.454000e+02	113	130	127
1.455000e+02	113	113	136
1.456000e+02	133	114	141
1.457000e+02	113	141	123
1.458000e+02	113	113	147
1.459000e+02	127	115	148
146	113	131	124
1.461000e+02	113	113	137
1.462000e+02	121	116	144
1.463000e+02	113	133	124
1.464000e+02	113	113	143
1.465000e+02	123	115	130
1.466000e+02	113	138	123
1.467000e+02	113	113	133
1.468000e+02	125	113	134
1.469000e+02	113	123	128
147	113	113	145
1.471000e+02	123	114	139
1.472000e+02	113	139	123
1.473000e+02	113	113	154
1.474000e+02	128	114	143
1.475000e+02	113	126	125
1.476000e+02	113	113	139
1.477000e+02	124	116	133
1.478000e+02	113	128	123
1.479000e+02	113	113	139
148	120	113	136
1.481000e+02	113	131	129
1.482000e+02	113	113	131
1.483000e+02	127	116	134
1.484000e+02	113	127	125
1.485000e+02	113	113	140
1.486000e+02	124	115	134
1.487000e+02	113	136	126
1.488000e+02	113	113	146
1.489000e+02	122	115	132
149	113	132	117
1.491000e+02	113	113	145
1.492000e+02	127	113	140
1.493000e+02	113	133	132
1.494000e+02	113	113	133
1.495000e+02	125	114	130
1.496000e+02	113	132	130
1.497000e+02	113	113	141
1.498000e+02	133	128	123
1.499000e+02	113	134	127
150	113	113	147
